id,address,match,matchtype,parsed,tigerlineid,side,statefp,countyfp,tract,block,lon,lat
554,"2716  OCEAN PARK BLVD  # 2026, SANTA MONICA, CA, 90405",True,Exact,"2716 OCEAN PARK BLVD, SANTA MONICA, CA, 90405",142454885,R,06,037,702300,2005,-118.456764,34.018223
675,", , , nan",False,,,,,,,,,,
313,"20910  VANOWEN ST, CANOGA PARK, CA, 91303",True,Exact,"20910 VANOWEN ST, CANOGA PARK, CA, 91303",141535285,L,06,037,134903,1004,-118.5888,34.19377
434,"9723  TELFAIR AVE, PACOIMA, CA, 91331",True,Exact,"9723 TELFAIR AVE, PACOIMA, CA, 91331",141552044,L,06,037,104810,3010,-118.407555,34.246548
555,"80  572, SANTA CARMEN INDIO, CA, 92203",False,,,,,,,,,,
676,", , , nan",False,,,,,,,,,,
314,"12190  PERRIS BLVD STE Q, MORENO VALLEY, CA, 92557",True,Exact,"12190 PERRIS BLVD, MORENO VALLEY, CA, 92557",638903572,L,06,065,042403,2004,-117.226364,33.943672
435,"477  WAYSIDE PL., DIAMOND BAR, CA, 91765",True,Exact,"477 WAYSIDE PL, DIAMOND BAR, CA, 91765",241247654,R,06,037,403321,3007,-117.788765,34.023426
556,"28-211  DESERT PRINCESS DR, CATHEDRAL CITY, CA, 92234",False,,,,,,,,,,
677,", , , nan",False,,,,,,,,,,
315,"3033  SCHLEE CYN RD, JAMUL, CA, 91935",True,Exact,"3033 SCHLEE CANYON RD, JAMUL, CA, 91935",612881176,L,06,073,021303,3014,-116.881584,32.715977
436,"80  SANTA ANITA AVE, BURBANK, CA, 91502",True,Non_Exact,"80 E SANTA ANITA AVE, BURBANK, CA, 91502",141595442,R,06,037,310702,2015,-118.30607,34.176743
557,"2716  OCEAN PARK BLVD.  # 2026, SANTA MONICA, CA, 90405",True,Exact,"2716 OCEAN PARK BLVD, SANTA MONICA, CA, 90405",142454885,R,06,037,702300,2005,-118.456764,34.018223
678,"3700  EL CAMINO REAL, SAN MATEO, CA, 94403",False,,,,,,,,,,
316,"927  LAS TUNAS DR.  # B, SAN GABRIEL, CA, 91776",False,,,,,,,,,,
437,"2767  WEBB ST, VALLEJO, CA, 94591",True,Exact,"2767 WEBB ST, VALLEJO, CA, 94591",192528647,R,06,095,250300,2025,-122.22649,38.101925
558,"17  BUCKTHORN, IRVINE, CA, 92604",True,Exact,"17 BUCKTHORN, IRVINE, CA, 92604",144092091,L,06,059,052513,6003,-117.78708,33.677677
679,"6663  HAMPTON DRIVE, SAN JOSE, CA, 95120",True,Exact,"6663 HAMPTON DR, SAN JOSE, CA, 95120",122923139,R,06,085,511910,3000,-121.86487,37.21448
317,"7951  GARVEY AVE, ROSEMEAD, CA, 91770",True,Exact,"7951 GARVEY AVE, ROSEMEAD, CA, 91770",241241029,L,06,037,482304,2001,-118.09522,34.06264
438,"1300  GIAHOS AVENUE, MODESTO, CA, 95358",True,Exact,"1300 GIAHOS AVE, MODESTO, CA, 95358",102630649,L,06,099,001603,3000,-121.03114,37.623734
559,"38095  VISTA DRIVE, CATHEDRAL CITY, CA, 92234",True,Exact,"38095 VISTA DR, CATHEDRAL CTY, CA, 92234",636595858,R,06,065,045000,2007,-116.4724,33.771744
318,"1131  MAIN ST, SANTA ANA, CA, 92707",True,Non_Exact,"1131 S MAIN ST, SANTA ANA, CA, 92707",631774851,L,06,059,074602,3016,-117.86773,33.734035
439,"222  CARMEN LN  103, SANTA MARIA, CA, 93458",True,Exact,"222 CARMEN LN, SANTA MARIA, CA, 93458",108595437,L,06,083,002402,4008,-120.43821,34.92483
319,"7953  GARVEY AVE, ROSEMEAD, CA, 91770",True,Exact,"7953 GARVEY AVE, ROSEMEAD, CA, 91770",241241029,L,06,037,482304,2001,-118.0952,34.06264
680,"144  TAMMY WY, GRASS VALLEY, CA, 95945",False,,,,,,,,,,
560,"28211  DESERT PRINCESS DR, CATHEDRAL CITY, CA, 92234",True,Exact,"28211 DESERT PRINCESS DR, CATHEDRAL CTY, CA, 92234",195045009,R,06,065,941200,3002,-116.483665,33.843315
681,", , , nan",False,,,,,,,,,,
440,"4006  CINNABAR ST., ANTIOCH, CA, 94509",True,Exact,"4006 CINNABAR ST, ANTIOCH, CA, 94509",192090966,L,06,013,355109,1012,-121.79586,37.98104
561,"5  FIRST AMERICAN WAY, SANTA ANA, CA, 92707",True,Exact,"5 FIRST AMERICAN WAY, SANTA ANA, CA, 92707",144254611,L,06,059,074003,1095,-117.86519,33.70116
682,"2290  COUNTRY CLUB DR, ALTADENA, CA, 91001",True,Exact,"2290 COUNTRY CLUB DR, ALTADENA, CA, 91001",642190305,L,06,037,461200,3003,-118.122925,34.185604
320,"2009  FLORENCE AVE, LOS ANGELES, CA, 90047",True,Non_Exact,"2009 W FLORENCE AVE, LOS ANGELES, CA, 90047",141658141,R,06,037,237300,3010,-118.31378,33.974583
441,"6281  HAWKINS WAY, PAHRUMP, NV, 89061",True,Exact,"6281 HAWKINS WAY, PAHRUMP, NV, 89061",140579668,R,32,023,960406,2185,-115.95368,36.128517
562,"67-437  LAKOTA COURT, CATHEDRAL CITY, CA, 92234",False,,,,,,,,,,
683,", , , nan",False,,,,,,,,,,
200,"575  MARKET STREET, SAN FRANCISCO, CA, 94105",True,Exact,"575 MARKET ST, SAN FRANCISCO, CA, 94105",192301671,L,06,075,061500,1016,-122.40078,37.789658
321,"624  MORNING DR STE A, BAKERSFIELD, CA, 93306",True,Exact,"624 MORNING DR, BAKERSFIELD, CA, 93306",109097729,L,06,029,001101,1011,-118.91424,35.367645
442,"2890  POPLAR MEADOW LN, JAMUL, CA, 91935",True,Non_Exact,"2890 POPLAR MEADOW CT, JAMUL, CA, 91935",195444503,R,06,073,021303,3014,-116.883896,32.708923
563,"2716  OCEAN PARK BLVD., SANTA MONICA, CA, 90405",True,Exact,"2716 OCEAN PARK BLVD, SANTA MONICA, CA, 90405",142454885,R,06,037,702300,2005,-118.456764,34.018223
684,"414  VALENCIA AVE  # 304, BURBANK, CA, 91501",False,,,,,,,,,,
201,"2120  WILSHIRE BLVD,. STE. 200, SANTA MONICA, CA, 90403",True,Exact,"2120 WILSHIRE BLVD, SANTA MONICA, CA, 90403",141559369,R,06,037,701602,3014,-118.48151,34.032692
322,"1310  HOWE AVE STE A, SACRAMENTO, CA, 95825",True,Exact,"1310 HOWE AVE, SACRAMENTO, CA, 95825",133335386,R,06,067,005506,1001,-121.415306,38.589325
443,"5105  FIGUROA ST, LOS ANGELES, CA, 90037",True,Non_Exact,"5105 S FIGUEROA ST, LOS ANGELES, CA, 90037",141659494,R,06,037,232120,2003,-118.282684,33.996403
564,"3030  LBJ FREEWAY SUITE 600, DALLAS, TX, 75234",False,,,,,,,,,,
685,"1640  5TH ST STE 112, SANTA MONICA, CA, 90401",True,Exact,"1640 5TH ST, SANTA MONICA, CA, 90401",241251375,R,06,037,701902,3013,-118.49063,34.014183
202,"6001  BOLILNGER CANYON ROAD, SAN RAMON, CA, 94583",True,Non_Exact,"6001 BOLLINGER CANYON RD, SAN RAMON, CA, 94583",192093602,R,06,013,345111,1001,-121.95989,37.761497
323,"29760  RANCHO CALIFORNIA RD. STE 111, TEMECULA, CA, 92591",True,Exact,"29760 RANCHO CALIFORNIA RD, TEMECULA, CA, 92591",194716460,L,06,065,043216,1005,-117.14257,33.50668
444,"1451  VENICE BLVD, LOS ANGELES, CA, 90008",False,,,,,,,,,,
565,"3030  LBJ FRWY, DALLAS, TX, 75234",False,,,,,,,,,,
686,"15001  FIGUEROA ST, GARDENA, CA, 90248",True,Non_Exact,"15001 S FIGUEROA ST, GARDENA, CA, 90248",642865108,R,06,037,291210,1000,-118.2832,33.896805
203,"575  MARKET ST, SAN FRANCISCO, CA, 94105",True,Exact,"575 MARKET ST, SAN FRANCISCO, CA, 94105",192301671,L,06,075,061500,1016,-122.40078,37.789658
324,"1399  CITRUS AVE, COVINA, CA, 91722",True,Non_Exact,"1399 N CITRUS AVE, COVINA, CA, 91722",241245408,L,06,037,405900,2000,-117.89027,34.105545
445,"540  DESERT WAY UNIT 5, PALM SPRINGS, CA, 92264",True,Exact,"540 DESERT WAY, PALM SPRINGS, CA, 92264",194764301,L,06,065,044804,1008,-116.508026,33.815132
566,"71-066  TAMARISK LN, RANCHO MIRAGE, CA, 92270",False,,,,,,,,,,
687,"475  SAN ANTONIO RD, LOS ALTOS, CA, 94022",False,,,,,,,,,,
204,"6001  BOLLINGER CANYON RD, SAN RAMON, CA, 94583",True,Exact,"6001 BOLLINGER CANYON RD, SAN RAMON, CA, 94583",192093602,R,06,013,345111,1001,-121.95989,37.761497
325,"141  WILLOW ST STE R, LONG BEACH, CA, 90806",False,,,,,,,,,,
446,"61  WHITE, BLOSSOM IRVINE, CA, 92620",False,,,,,,,,,,
567,", , , nan",False,,,,,,,,,,
688,"915  LINCOLN AVE, TEMPLETON, CA, 93465",True,Exact,"915 LINCOLN AVE, TEMPLETON, CA, 93465",645336049,L,06,079,012900,2038,-120.71391,35.548595
205,"63708 HWY 96, HAPPY CAMP, CA, 96039",True,Non_Exact,"63708 STATE HWY 96, HAPPY CAMP, CA, 96039",113268128,R,06,093,000500,2018,-123.37457,41.798706
326,"23200  DEL LAGO DR, LAGUNA HILLS, CA, 92653",True,Non_Exact,"23200 DEL LAGO DR, LAGUNA HILLS, CA, 92653",144062218,L,06,059,062622,4007,-117.72684,33.62657
447,"83957  INDIO BLVD, INDIO, CA, 92201",False,,,,,,,,,,
568,"6034  ARLINGTON BLVD, RICHMOND, CA, 94805",True,Exact,"6034 ARLINGTON BLVD, RICHMOND, CA, 94805",192040197,R,06,013,362000,3006,-122.31958,37.947575
689,"840  VIEWRIDGE DR, SAN MATEO, CA, 94403",True,Exact,"840 VIEWRIDGE DR, SAN MATEO, CA, 94403",192394919,R,06,081,607000,2020,-122.31366,37.52716
206,"63708 HWY. 96, HAPPY CAMP, CA, 96039",True,Non_Exact,"63708 STATE HWY 96, HAPPY CAMP, CA, 96039",113268128,R,06,093,000500,2018,-123.37457,41.798706
327,"674  FAIRPLEX DR, POMONA, CA, 91768",True,Exact,"674 FAIRPLEX DR, POMONA, CA, 91768",141729535,R,06,037,402406,1002,-117.787544,34.0624
448,"1963 HWY 111, EL CENTRO, CA, 92243",True,Non_Exact,"1963 STATE RTE 111, EL CENTRO, CA, 92243",640431128,L,06,025,011300,2000,-115.50085,32.796852
569,"43670  LISBON WAY, PALM DESERT, CA, 92211",True,Exact,"43670 LISBON WAY, PALM DESERT, CA, 92211",195045894,L,06,065,044911,2015,-116.30531,33.731556
207,"40103 HIGHWAY 33, KETTLEMAN CITY, CA, 93239",False,,,,,,,,,,
328,"21720  SHERMAN WAY, CANOGA PARK, CA, 91303",True,Exact,"21720 SHERMAN WAY, CANOGA PARK, CA, 91303",141535127,L,06,037,134520,1002,-118.60189,34.201015
449,"1008 AVE M14  STE A D180, PALMDALE, CA, 93551",False,,,,,,,,,,
208,"40103 HIGHWAY 33, KETTLEMAN CITY, CA, 93239",False,,,,,,,,,,
329,"1100  ARTESIA BLVD, COMPTON, CA, 90220",True,Non_Exact,"1100 W ARTESIA BLVD, COMPTON, CA, 90220",142816918,R,06,037,543202,4048,-118.2437,33.873928
209,"200  G' STREET, PORTERVILLE, CA, 93257",False,,,,,,,,,,
690,"9701  WILSHIRE BLVD STE 700, BEVERLY HILLS, CA, 90212",True,Exact,"9701 WILSHIRE BLVD, BEVERLY HILLS, CA, 90212",141571592,R,06,037,700801,3040,-118.40565,34.067074
570,"7031  ROSEVILLE ROAD SUITE A, SACRAMENTO, CA, 95842",True,Exact,"7031 ROSEVILLE RD, SACRAMENTO, CA, 95842",133410444,L,06,067,007422,1000,-121.340935,38.694508
691,"2000  DURANT AVE  # 117, BERKELEY, CA, 94704",True,Exact,"2000 DURANT AVE, BERKELEY, CA, 94704",606280450,R,06,001,422900,1007,-122.270004,37.866405
450,"4500  BEEMAN AVE, STUDIO CITY, CA, 91604",True,Exact,"4500 BEEMAN AVE, STUDIO CITY, CA, 91604",141563883,R,06,037,143400,2011,-118.4073,34.15253
571,"16339  FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",True,Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
692,"527  AIRPORT WAY, MANTECA, CA, 95337",True,Exact,"527 AIRPORT WAY, MANTECA, CA, 95337",133881642,R,06,077,005122,1009,-121.252205,37.793148
330,"777  HARBOR BLVD, LA HABRA, CA, 90631",True,Non_Exact,"777 N HARBOR BLVD, LA HABRA, CA, 90631",637381903,L,06,059,001401,4000,-117.93305,33.938667
451,"16309  SAN, JACINTO FOUNTAIN VALLEY, CA, 92708",False,,,,,,,,,,
572,"16339  FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",True,Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
693,"4912  BROOKGLEN WAY, CARMICHAEL, CA, 95608",True,Exact,"4912 BROOKGLEN WAY, CARMICHAEL, CA, 95608",133343437,R,06,067,007903,5001,-121.31812,38.655052
210,"6277  BALL RD., CYPRESS, CA, 90630",True,Exact,"6277 BALL RD, CYPRESS, CA, 90630",609077187,L,06,059,110109,4009,-118.02304,33.81721
331,"1100  ARTESIA BLVD, COMPTON, CA, 90220",True,Non_Exact,"1100 W ARTESIA BLVD, COMPTON, CA, 90220",142816918,R,06,037,543202,4048,-118.2437,33.873928
452,"1611  BEVERLY GLEN BLVD, LOS ANGELES, CA, 90024",True,Non_Exact,"1611 S BEVERLY GLEN BLVD, LOS ANGELES, CA, 90024",141571318,R,06,037,265700,2009,-118.424995,34.059475
573,"16339  FAIRFIELD RANCH ROAD, CHINO HILLS, CA, 91709",True,Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
694,"2469  GENOA HIGHLANDS DR, GENOA, NV, 89411",True,Exact,"2469 GENOA HIGHLANDS DR, GENOA, NV, 89411",173755513,L,32,005,001900,1118,-119.83895,39.016357
211,"901  CARPENTER RD STE 8, MODESTO, CA, 95351",True,Exact,"901 CARPENTER RD, MODESTO, CA, 95351",102621899,R,06,099,001500,4014,-121.03052,37.630054
332,"1100  ARTESIA BLVD, COMPTON, CA, 90220",True,Non_Exact,"1100 W ARTESIA BLVD, COMPTON, CA, 90220",142816918,R,06,037,543202,4048,-118.2437,33.873928
453,"7906  TARMA ST, LONG BEACH, CA, 90808",True,Non_Exact,"7906 E TARMA ST, LONG BEACH, CA, 90808",141746476,R,06,037,555202,2011,-118.07774,33.81812
574,"16339  FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",True,Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
695,"2720  GRETTA LN, ANAHEIM, CA, 92806",True,Non_Exact,"2720 E GRETTA LN, ANAHEIM, CA, 92806",144026810,R,06,059,011714,1044,-117.87141,33.85011
212,"9662  WINTER GARDEN BLVD STE A, LAKESIDE, CA, 92040",True,Non_Exact,"9662 WINTER GARDENS BLVD, LAKESIDE, CA, 92040",639047340,L,06,073,016702,2002,-116.93109,32.85322
333,"1100  ARTESIA BLVD, COMPTON, CA, 90220",True,Non_Exact,"1100 W ARTESIA BLVD, COMPTON, CA, 90220",142816918,R,06,037,543202,4048,-118.2437,33.873928
454,"8363  RESEDA BLVD STE 205, NORTHRIDGE, CA, 91324",True,Exact,"8363 RESEDA BLVD, NORTHRIDGE, CA, 91324",141541564,L,06,037,115404,2009,-118.53609,34.222057
575,"16339  FAIRFIELD RANCH RD, CHINO HILLS, CA, 90274",True,Non_Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
696,"1  WILLOWBROOK COURT SUITE 210, PETALUMA, CA, 94954",True,Exact,"1 WILLOWBROOK CT, PETALUMA, CA, 94954",67518547,R,06,097,151201,4027,-122.67129,38.276512
213,"135  POLK, COALINGA, CA, 93210",False,,,,,,,,,,
334,"1100  ARTESIA BLVD, COMPTON, CA, 90220",True,Non_Exact,"1100 W ARTESIA BLVD, COMPTON, CA, 90220",142816918,R,06,037,543202,4048,-118.2437,33.873928
455,"10524  VARIEL AVENUE, CHATSWORTH, CA, 91311",True,Exact,"10524 VARIEL AVE, CHATSWORTH, CA, 91311",141532027,R,06,037,113101,2002,-118.59294,34.26153
576,"16339  FAIRFIELD RANCH ROAD, CHINO HILLS, CA, 91709",True,Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
697,"2720  GRETTA LN, ANAHEIM, CA, 92806",True,Non_Exact,"2720 E GRETTA LN, ANAHEIM, CA, 92806",144026810,R,06,059,011714,1044,-117.87141,33.85011
214,"2112  WHITTIER BLVD STE 101, MONTEBELLO, CA, 90640",True,Exact,"2112 WHITTIER BLVD, MONTEBELLO, CA, 90640",241173156,L,06,037,530102,3006,-118.12419,34.01352
335,"777  HARBOR BLVD, LA HABRA, CA, 90631",True,Non_Exact,"777 N HARBOR BLVD, LA HABRA, CA, 90631",637381903,L,06,059,001401,4000,-117.93305,33.938667
456,"8363  RESEDA BLVD STE 205, NORTHRIDGE, CA, 91324",True,Exact,"8363 RESEDA BLVD, NORTHRIDGE, CA, 91324",141541564,L,06,037,115404,2009,-118.53609,34.222057
577,"16339  FAIRFIELD RANCH RD, CHINO HILLS, CA, 90274",True,Non_Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
698,"25613  DOLLAR ST UNIT 1, HAYWARD, CA, 94544",True,Exact,"25613 DOLLAR ST, HAYWARD, CA, 94544",125021917,R,06,001,436500,1020,-122.07094,37.653675
215,"707  168TH STREET, GARDENA, CA, 90247",True,Non_Exact,"707 W 168TH ST, GARDENA, CA, 90247",141667565,R,06,037,291220,2004,-118.28714,33.87925
336,"3848  MC HENRY AVE, MODESTO, CA, 95356",True,Non_Exact,"3848 MCHENRY AVE, MODESTO, CA, 95356",102600332,R,06,099,000404,2022,-120.99437,37.69458
457,"6328  CALIFORNIA AVE, LONG BEACH, CA, 90805",True,Exact,"6328 CALIFORNIA AVE, LONG BEACH, CA, 90805",141683970,R,06,037,570501,2010,-118.181076,33.86973
578,"16339  FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",True,Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
699,"25613  DOLLAR ST UNIT 1, HAYWARD, CA, 94544",True,Exact,"25613 DOLLAR ST, HAYWARD, CA, 94544",125021917,R,06,001,436500,1020,-122.07094,37.653675
216,"1246  MAIN ST  # 112, EL CAJON, CA, 92021",True,Non_Exact,"1246 E MAIN ST, EL CAJON, CA, 92021",195333413,L,06,073,015701,2007,-116.938576,32.79493
337,"4505  CLAYTON RD, CONCORD, CA, 94521",True,Exact,"4505 CLAYTON RD, CONCORD, CA, 94521",192058479,L,06,013,333200,3013,-121.98797,37.96312
458,"1347  STANLEY AVE APT 2, LOS ANGELES, CA, 90046",True,Non_Exact,"1347 N STANLEY AVE, LOS ANGELES, CA, 90046",642861889,L,06,037,189800,1007,-118.35604,34.095264
579,"16339  FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",True,Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
217,"27140  SHADEL ROAD, MENIFEE, CA, 92586",True,Exact,"27140 SHADEL RD, MENIFEE, CA, 92586",194712616,L,06,065,042728,1030,-117.18248,33.717785
338,"135  CARRILLO STREET, SANTA BARBARA, CA, 93101",False,,,,,,,,,,
459,"1891  DARTMOUTH AVE, CLOVIS, CA, 93619",True,Non_Exact,"1891 N DARTMOUTH AVE, CLOVIS, CA, 93619",645797846,L,06,019,005522,3010,-119.70692,36.864628
218,"304  PETALUMA BLVD, PETALUMA, CA, 94952",False,,,,,,,,,,
339,"3711  LONG BEACH BLVD.  # 809, LONG BEACH, CA, 90807",True,Non_Exact,"3711 N LONG BEACH BLVD, LONG BEACH, CA, 90807",141686182,L,06,037,572002,1003,-118.189354,33.824406
219,"1230  J STREET, SACRAMENTO, CA, 95814",True,Exact,"1230 J ST, SACRAMENTO, CA, 95814",133421563,R,06,067,001101,1041,-121.49023,38.57945
580,"16339  FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",True,Exact,"16339 FAIRFIELD RANCH RD, CHINO HILLS, CA, 91709",145002069,R,06,071,000115,2037,-117.6783,33.954613
460,"9150  LAS TUNAS DR., TEMPLE CITY, CA, 91780",True,Exact,"9150 LAS TUNAS DR, TEMPLE CITY, CA, 91780",141635075,R,06,037,481201,1000,-118.06913,34.105476
581,"49-968 HWY 86, COACHELLA, CA, 92236",False,,,,,,,,,,
340,"906  GLENAOKS BLVD, BURBANK, CA, 91502",False,,,,,,,,,,
461,"364  DOWNEY DR, BIG BEAR CITY, CA, 92314",True,Exact,"364 DOWNEY DR, BIG BEAR CITY, CA, 92314",144605586,R,06,071,011404,1135,-116.8171,34.255833
582,"230  NEWPORT CENTER DRIVE.  # 300, NEWPORT BEACH, CA, 92660",True,Exact,"230 NEWPORT CENTER DR, NEWPORT BEACH, CA, 92660",144050375,R,06,059,063008,1015,-117.87453,33.612747
220,"17227  GARDENLAND AVE, BELLFLOWER, CA, 90706",True,Exact,"17227 GARDENLAND AVE, BELLFLOWER, CA, 90706",141742719,R,06,037,554406,1005,-118.110565,33.87602
341,"647  WALKER ST., ORLAND, CA, 95963",True,Exact,"647 WALKER ST, ORLAND, CA, 95963",67194326,L,06,021,010100,1079,-122.19782,39.747364
462,"3177  STANWOOD LANE, LAFAYETTE, CA, 94549",True,Exact,"3177 STANWOOD LN, LAFAYETTE, CA, 94549",192049162,R,06,013,349000,1017,-122.09324,37.89296
583,"11780 US HWY 1   # 400, NORTH PALM BEACH, FL, 33408",False,,,,,,,,,,
100,"3737  COLUMBUS, BAKERSFIELD, CA, 93306",True,Non_Exact,"3737 COLUMBUS ST, BAKERSFIELD, CA, 93306",109095634,R,06,029,000903,1019,-118.95161,35.39989
221,"3565  20TH ST, SAN FRANCISCO, CA, 94110",True,Exact,"3565 20TH ST, SAN FRANCISCO, CA, 94110",192284896,L,06,075,020800,3005,-122.420395,37.75855
342,"3033  BRISTOL ST STE G, COSTA MESA, CA, 92626",True,Exact,"3033 BRISTOL ST, COSTA MESA, CA, 92626",609062443,L,06,059,063908,3000,-117.885666,33.68229
463,"4935  MC CONNELL AVE  # 9, LOS ANGELES, CA, 90066",False,,,,,,,,,,
584,"1050  STEELE LANE, LAYTONVILLE, CA, 95454",True,Exact,"1050 STEELE LN, LAYTONVILLE, CA, 95454",67292046,L,06,045,010200,5031,-123.49544,39.65135
101,"135  CARRILLO STREET, SANTA BARBARA, CA, 93101",False,,,,,,,,,,
222,"1541  NORMAN AVE, SAN JOSE, CA, 95125",True,Exact,"1541 NORMAN AVE, SAN JOSE, CA, 95125",122997760,R,06,085,502202,2018,-121.92095,37.297142
343,"1225  17TH STREET, SANTA ANA, CA, 92706",False,,,,,,,,,,
464,"1035  PACIFIC AVE, SAN FRANCISCO, CA, 94133",True,Exact,"1035 PACIFIC AVE, SAN FRANCISCO, CA, 94133",192280755,L,06,075,010800,3000,-122.41227,37.796215
585,"301  13TH ST, MERCED, CA, 95340",True,Non_Exact,"301 W 13TH ST, MERCED, CA, 95340",125282584,R,06,047,001601,3001,-120.48292,37.29608
102,"3711  LONG BEACH BLVD.  # 809, LONG BEACH, CA, 90807",True,Non_Exact,"3711 N LONG BEACH BLVD, LONG BEACH, CA, 90807",141686182,L,06,037,572002,1003,-118.189354,33.824406
223,"16337  KENNARD STREET, HACIENDA HEIGHTS, CA, 91745",True,Exact,"16337 KENNARD ST, HACIENDA HTS, CA, 91745",141756260,L,06,037,408631,1013,-117.95164,33.996655
344,"31595  CASTAIC RD, CASTAIC, CA, 91384",True,Exact,"31595 CASTAIC RD, CASTAIC, CA, 91384",629805680,R,06,037,920102,1034,-118.61981,34.493355
465,"1827  VALLEJO ST, SAN FRANCISCO, CA, 94123",True,Exact,"1827 VALLEJO ST, SAN FRANCISCO, CA, 94123",642621316,L,06,075,013102,2000,-122.42739,37.796204
586,"2715  KETTLEMAN LN STE 203-197, LODI, CA, 95242",False,,,,,,,,,,
103,"906  GLENAOKS BLVD, BURBANK, CA, 91502",False,,,,,,,,,,
224,"715  GOODSON DR, LA PUENTE, CA, 91744",True,Exact,"715 GOODSON DR, LA PUENTE, CA, 91744",142781308,L,06,037,407200,5003,-117.95644,34.03485
345,"3027  ARDEN WAY, SACRAMENTO, CA, 95285",True,Non_Exact,"3027 ARDEN WAY, SACRAMENTO, CA, 95825",133338023,L,06,067,005601,3006,-121.39351,38.595875
466,"82  SEA ISLAND DR., NEWPORT BEACH, CA, 92660",False,,,,,,,,,,
587,"150  ALPINE MEADOWS RD, ALPINE MEADOWS, CA, 96146",True,Exact,"150 ALPINE MEADOWS RD, ALPINE MDWS, CA, 96146",106752874,R,06,061,022014,3012,-120.19649,39.18708
104,"647  WALKER ST., ORLAND, CA, 95963",True,Exact,"647 WALKER ST, ORLAND, CA, 95963",67194326,L,06,021,010100,1079,-122.19782,39.747364
225,"2148  STANLEY HILLS DR, LOS ANGELES, CA, 90046",True,Exact,"2148 STANLEY HILLS DR, LOS ANGELES, CA, 90046",141566454,R,06,037,194200,1018,-118.37706,34.109795
346,"3990  FIRGUEROA ST, LOS ANGELES, CA, 90037",False,,,,,,,,,,
467,"500  VOLVO PKWY, CHESAPEAKE, VA, 23320",True,Exact,"500 VOLVO PKWY, CHESAPEAKE, VA, 23320",121792407,L,51,550,020805,1046,-76.24311,36.76693
588,"9373  HEARTWOOD DRIVE, TRUCKEE, CA, 96161",True,Exact,"9373 HEARTWOOD DR, TRUCKEE, CA, 96161",624659255,L,06,061,022011,2003,-120.16915,39.309574
105,"3033  BRISTOL ST STE G, COSTA MESA, CA, 92626",True,Exact,"3033 BRISTOL ST, COSTA MESA, CA, 92626",609062443,L,06,059,063908,3000,-117.885666,33.68229
226,"1330 AVE OF AMERICAS, NEW YORK, NY, 10032",False,,,,,,,,,,
347,"828  HERMOSA AVE, HERMOSA BEACH, CA, 90254",False,,,,,,,,,,
468,"500  VOLVO PARKWAY, CHESAPEAKE, VA, 23320",True,Exact,"500 VOLVO PKWY, CHESAPEAKE, VA, 23320",121792407,L,51,550,020805,1046,-76.24311,36.76693
589,"1495  DON'S RD., BOULDER CREEK, CA, 95006",True,Non_Exact,"1495 DONS RD, BOULDER CREEK, CA, 95006",125536334,R,06,087,120500,5017,-122.07043,37.184765
106,"1225  17TH STREET, SANTA ANA, CA, 92706",False,,,,,,,,,,
227,", LOS ANGELES, CA, 90025",False,,,,,,,,,,
348,"402  BROADWAY  STE 770, SAN DIEGO, CA, 92101",True,Exact,"402 BROADWAY, SAN DIEGO, CA, 92101",195344444,L,06,073,005300,1015,-117.160995,32.715702
469,"3222  WINONA WAY, NORTH HIGHLANDS, CA, 95660",True,Exact,"3222 WINONA WAY, N HIGHLANDS, CA, 95660",629159787,L,06,067,007301,3203,-121.38984,38.65173
107,"31595  CASTAIC RD, CASTAIC, CA, 91384",True,Exact,"31595 CASTAIC RD, CASTAIC, CA, 91384",629805680,R,06,037,920102,1034,-118.61981,34.493355
228,"626  WILSHIRE BLVD  # 700, LOS ANGELES, CA, 90017",True,Exact,"626 WILSHIRE BLVD, LOS ANGELES, CA, 90017",141617191,L,06,037,207710,1035,-118.25631,34.048172
