address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"235 Main St, Orofino, ID, 83544",,,46.4780304,-116.2544111,TRUE,ROOFTOP,,,,,,Google,POINT (-116.2544111 46.4780304),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1401796,1401796,20181116,O-Open Store,IDAHO STATE LIQUOR STORE,325,235 MAIN ST,OROFINO,ID,83544,Orofino,16,35,USA,02-Liquor,2-Conventional Liquor,G-51-100 Stores,C-Chain Store,208,4763128,"03-$1,000,001 to $1,500,000",20,2,0,0,90133,70774,Idaho State Liquor Dispensary,Boise,ID,16,1,175991,Idaho State Liquor Store,N,,
"1402 E Satco Rd, Whiteriver, AZ, 85941",,,33.8195087,-109.9778509,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-109.9778509 33.81950870000001),TRUE,Fort Apache,Fort Apache Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7612544,7612544,20181116,O-Open Store,SUNDOWN LIQUORS,,1402 E SATCO RD,WHITERIVER,AZ,85941,Whiteriver,4,17,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,928,3384982,"02-$500,001 to $1,000,000",15,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"734 N Riverside Dr, Espanola, NM, 87532",2002,49,36.001553,-106.062965,TRUE,Exact,"734 RIVERSIDE DR, ESPANOLA, NM, 87532",R,35,614070362,940900,Census,POINT (-106.062965 36.001553),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,1620542,1620542,20181116,O-Open Store,FAIRVIEW PHARMACY,,734 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,49,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,505,7532209,"02-$500,001 to $1,000,000",15,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"210 Main St, Hot Springs, MT, 59845",2289,89,47.608475,-114.67007,TRUE,Exact,"210 MAIN ST, HOT SPRINGS, MT, 59845",R,30,204459506,940300,Census,POINT (-114.67007 47.608475),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7570879,7570879,20181116,O-Open Store,MAIN STREET LIQUOR,,210 MAIN ST,HOT SPRINGS,MT,59845,Hot Springs,30,89,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,406,2406998,"01-$1 to $500,000",8,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"322 Main St, Dante, SD, 57329",2188,23,43.038338,-98.18465,TRUE,Exact,"322 MAIN ST, DANTE, SD, 57329",L,46,174517437,940300,Census,POINT (-98.18465 43.038338),TRUE,Yankton,Yankton Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1000522,1000522,20181116,O-Open Store,GORDOS,,322 MAIN ST,DANTE,SD,57329,Dante,46,23,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,605,3849978,"01-$1 to $500,000",9,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"698 Broad St, Salamanca, NY, 14779",6007,9,42.159176,-78.74141,TRUE,Exact,"698 BROAD ST, SALAMANCA, NY, 14779",R,36,122025276,940300,Census,POINT (-78.74141 42.159176),TRUE,Allegany,Allegany Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1409258,1409258,20181116,O-Open Store,WEST END WINE & LIQUOR,,698 BROAD ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,716,9457480,"02-$500,001 to $1,000,000",10,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1250 Nevada St, Nixon, NV, 89424",,,39.8242942,-119.3695857,TRUE,ROOFTOP,,,,,,Google,POINT (-119.3695857 39.8242942),TRUE,Pyramid Lake Paiute,Pyramid Lake Paiute Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7445847,7445847,20181116,O-Open Store,SILVER STAGE PHARMACY,,1250 NEVADA ST,NIXON,NV,89424,Nixon,32,31,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,775,4269385,"02-$500,001 to $1,000,000",15,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3011 Hina Chata St, Jena, LA, 71342",,,31.6917235,-92.1555891,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-92.1555891 31.6917235),TRUE,Jena Band of Choctaw,Jena Band of Choctaw Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,4037953,4037953,20181116,O-Open Store,TWISTED FEATHER,,3011 HINA CHATA ST,JENA,LA,71342,Jena,22,59,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,,,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"307 3rd St NE, Parshall, ND, 58770",1112,61,47.957787,-102.13807,TRUE,Non_Exact,"307 3RD ST NW, PARSHALL, ND, 58770",L,38,200599070,940300,Census,POINT (-102.13807 47.957787),TRUE,Fort Berthold,Fort Berthold Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7360751,7360751,20181116,O-Open Store,ROCKVIEW PHARMACY,,307 3RD ST NE,PARSHALL,ND,58770,Parshall,38,61,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,701,8623242,"02-$500,001 to $1,000,000",15,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9924 W F St, Worley, ID, 83876",,,47.4003071,-116.9214601,TRUE,ROOFTOP,,,,,,Google,POINT (-116.9214601 47.4003071),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7591713,7591713,20181116,O-Open Store,WORLEY LIQUOR STORE,,9924 W F ST,WORLEY,ID,83876,Worley,16,55,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,208,6861419,"02-$500,001 to $1,000,000",10,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"16281 State Highway 305 NE, Poulsbo, WA, 98370",,,47.7080256,-122.58309,TRUE,ROOFTOP,,,,,,Google,POINT (-122.58309 47.7080256),TRUE,Port Madison,Port Madison Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1616206,1616206,20181116,O-Open Store,SUQUAMISH LIQUOR STORE,,16281 STATE HIGHWAY 305 NE,POULSBO,WA,98370,Poulsbo,53,35,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,360,5984066,"05-$2,000,001 to $4,000,000",50,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1910 N Main St, Miami, OK, 74354",2044,115,36.896812,-94.87749,TRUE,Non_Exact,"1910 N MAIN ST, MIAMI, OK, 74354",R,40,56288734,574300,Census,POINT (-94.87749000000001 36.896812),TRUE,Miami/Peoria,Miami/Peoria joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7274023,7274023,20181116,O-Open Store,EXPRESS RX,,1910 N MAIN ST,MIAMI,OK,74354,Miami,40,115,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,918,5424795,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1796 Central Ave, Horton, KS, 66439",3019,13,39.672623,-95.527214,TRUE,Exact,"1796 CENTRAL AVE, HORTON, KS, 66439",R,20,9771292,480800,Census,POINT (-95.527214 39.672623),TRUE,Kickapoo (KS),Kickapoo (KS) Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1000574,1000574,20181116,O-Open Store,NORTH END LIQUOR,,1796 CENTRAL AVE,HORTON,KS,66439,Horton,20,13,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,785,4862521,"01-$1 to $500,000",9,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"811 N Riverside Dr, Espanola, NM, 87532",,,36.0022866,-106.0627796,TRUE,ROOFTOP,,,,,,Google,POINT (-106.0627796 36.00228660000001),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,7304845,7304845,20181116,O-Open Store,EL REY DISCOUNT LIQUOR,,811 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,505,7535141,"05-$2,000,001 to $4,000,000",40,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1501 N Union St, Ponca City, OK, 74601",1014,71,36.720753,-97.0852,TRUE,Non_Exact,"1501 N UNION ST, PONCA CITY, OK, 74601",R,40,115892524,100,Census,POINT (-97.0852 36.720753),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1411909,1411909,20181116,O-Open Store,LAMP POST LIQUOR,,1501 N UNION ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,580,7655112,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"104 W Main St, Hominy, OK, 74035",,,36.415271,-96.394379,TRUE,ROOFTOP,,,,,,Google,POINT (-96.394379 36.415271),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,655375,655375,20181116,O-Open Store,REXALL HOMINY DRUG,,104 W MAIN ST,HOMINY,OK,74035,Hominy,40,113,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,918,8852715,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"331 N Main St, Fairfax, OK, 74637",,,36.5738715,-96.7046171,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-96.70461709999999 36.5738715),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7606329,7606329,20181116,O-Open Store,MAIN STREET LIQUOR,,331 N MAIN ST,FAIRFAX,OK,74637,Fairfax,40,113,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,918,6423175,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"100 Valley View Dr, Pender, NE, 68047",,,42.1081305,-96.7062561,TRUE,ROOFTOP,,,,,,Google,POINT (-96.7062561 42.1081305),TRUE,Omaha,Omaha Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,657784,657784,20181116,O-Open Store,APOTHECARY SHOPPE,,100 VALLEY VIEW DR,PENDER,NE,68047,Pender,31,173,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,402,3853350,"01-$1 to $500,000",5,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"427 E 4th St, Carnegie, OK, 73015",,,35.1020604,-98.5957882,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-98.5957882 35.1020604),TRUE,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7494447,7494447,20181116,O-Open Store,CARNEGIE PACKAGE STORE,,427 E 4TH ST,CARNEGIE,OK,73015,Carnegie,40,15,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,580,6541070,"02-$500,001 to $1,000,000",10,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"108 Blaine St, Saint Ignatius, MT, 59865",,,47.3189323,-114.0957017,TRUE,ROOFTOP,,,,,,Google,POINT (-114.0957017 47.3189323),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1407857,1407857,20181116,O-Open Store,MONTANA AGENCY OUTLET,74,108 BLAINE ST,SAINT IGNATIUS,MT,59865,Saint Ignatius,30,47,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,406,7453000,"01-$1 to $500,000",4,2,0,0,999999,99999,Independent,,,,,176004,Montana Agency Outlet,Y,,
"508 3rd St, Kamiah, ID, 83536",,,46.2297218,-116.0273924,TRUE,ROOFTOP,,,,,,Google,POINT (-116.0273924 46.2297218),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7448535,7448535,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,372,508 3RD ST,KAMIAH,ID,83536,Kamiah,16,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,,,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"1903 Euclid Ave, Horton, KS, 66439",,,39.6741775,-95.5305159,TRUE,ROOFTOP,,,,,,Google,POINT (-95.53051590000001 39.6741775),TRUE,Kickapoo (KS),Kickapoo (KS) Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,655161,655161,20181116,O-Open Store,KEX RX PHARMACY,,1903 EUCLID AVE,HORTON,KS,66439,Horton,20,13,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,785,4863651,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1355 W Rogers Blvd Ste 8, Skiatook, OK, 74070",,,36.3679314,-96.0190574,TRUE,ROOFTOP,,,,,,Google,POINT (-96.01905740000001 36.3679314),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,3670586,3670586,20181116,O-Open Store,CHARLOTTES COUNTRY SPIRITS,,1355 W ROGERS BLVD STE 8,SKIATOOK,OK,74070,Skiatook,40,113,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,918,3969595,"01-$1 to $500,000",9,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"50331 Us Highway 93, Polson, MT, 59860",2049,47,47.692776,-114.14047,TRUE,Non_Exact,"50331 US HWY 93, POLSON, MT, 59860",L,30,206903083,940301,Census,POINT (-114.14047 47.692776),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7419585,7419585,20181116,O-Open Store,PROVIDENCE LAKESHORE PHARMACY,,50331 US HIGHWAY 93,POLSON,MT,59860,Polson,30,47,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,406,8830342,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"6030 Us Highway 101, Amanda Park, WA, 98526",1016,27,47.45917,-123.89341,TRUE,Non_Exact,"6030 US HWY 101, AMANDA PARK, WA, 98526",R,53,180596309,940000,Census,POINT (-123.89341 47.45917),TRUE,Quinault,Quinault Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1415491,1415491,20181116,O-Open Store,RUBIES WINES SPIRITS & COUNTRY,,6030 US HIGHWAY 101,AMANDA PARK,WA,98526,Amanda Park,53,27,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,360,2882566,"01-$1 to $500,000",4,5,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"301 W Grand Ave, Ponca City, OK, 74601",,,36.7040599,-97.0868659,TRUE,ROOFTOP,,,,,,Google,POINT (-97.08686590000001 36.7040599),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,621511,621511,20181116,O-Open Store,TONIS WESTSIDE REXALL DRUG,,301 W GRAND AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,03-Drug,1-Rx Only and Small Indep,A-1 Store,I-Independent Store,580,7654456,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"503 S Riverside Dr, Espanola, NM, 87532",3087,39,35.987972,-106.06265,TRUE,Exact,"503 RIVERSIDE DR, ESPANOLA, NM, 87532",R,35,640410007,940700,Census,POINT (-106.06265 35.987972),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,801804,801804,20181116,O-Open Store,SAINT & SINNERS LIQUOR,,503 S RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,505,7532757,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"391 E Makaala St, Hilo, HI, 96720",,,19.7010308,-155.0599936,TRUE,ROOFTOP,,,,,,Google,POINT (-155.0599936 19.7010308),TRUE,Waiakea,Waiakea Hawaiian Home Land,FALSE,,,GEOMETRYCOLLECTION EMPTY,7464160,7464160,20181116,O-Open Store,CVS PHARMACY,17599,391 E MAKAALA ST,HILO,HI,96720,Hilo,15,1,USA,03-Drug,1-Rx Only and Small Indep,K-501+ Stores,C-Chain Store,808,9208605,"02-$500,001 to $1,000,000",15,2,0,0,208078,95266,CVS Division 8,Woonsocket,RI,44,7,402616,CVS Pharmacy/Target,N,,
"49968 Harrison St, Coachella, CA, 92236",2046,65,33.685707,-116.1815,TRUE,Exact,"49968 HARRISON ST, COACHELLA, CA, 92236",L,6,640967730,940400,Census,POINT (-116.1815 33.685707),TRUE,Cabazon,Cabazon Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1399997,1399997,20181116,O-Open Store,VICTORY LIQUOR,,49968 HARRISON ST,COACHELLA,CA,92236,Coachella,6,65,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,760,3988500,"01-$1 to $500,000",6,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"281 10th St, Plummer, ID, 83851",,,47.3355315,-116.8886404,TRUE,ROOFTOP,,,,,,Google,POINT (-116.8886404 47.3355315),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7478540,7478540,20181116,O-Open Store,IDAHO CONTRACT LIQUOR,394,281 10TH ST,PLUMMER,ID,83851,Plummer,16,9,USA,02-Liquor,2-Conventional Liquor,A-1 Store,C-Chain Store,208,6861616,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,175980,Idaho Contract Liquor,Y,,
"N Main St, Parshall, ND, 58770",,,47.9553021,-102.1334382,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-102.1334382 47.9553021),TRUE,Fort Berthold,Fort Berthold Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1411093,1411093,20181116,O-Open Store,BIG WATER BOTTLE SHOP,,N MAIN ST,PARSHALL,ND,58770,Parshall,38,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,701,8623723,"02-$500,001 to $1,000,000",15,5,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
