address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"Hwy 73 & Main St, Whiteriver, AZ, 85941",,,33.82422879999999,-109.97905379999999,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-109.9790538 33.82422879999999),True,Fort Apache,Fort Apache Reservation,False,,,GEOMETRYCOLLECTION EMPTY,114161.0,114161,20181116,O-Open Store,BASHAS MARKET,78,HWY 73 & MAIN ST,WHITERIVER,AZ,85941,Whiteriver,4,17,USA,05-Grocery,5-Supermarket-Conventional,H-101-200 Stores,C-Chain Store,928.0,3384956.0,"08-$8,000,001 to $12,000,000",225,12,56,6,1472,5070,Bashas Markets Inc,Chandler,AZ,4.0,13.0,145707,Bashas,N,,
"63802 Us Highway 93, Ronan, MT, 59864",,,47.5199872,-114.09648419999999,True,ROOFTOP,,,,,,Google,POINT (-114.0964842 47.5199872),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,576419.0,576419,20181116,O-Open Store,RONAN HARVEST FOODS,6115,63802 US HIGHWAY 93,RONAN,MT,59864,Ronan,30,47,USA,05-Grocery,5-Supermarket-Conventional,D-6-10 Stores,C-Chain Store,406.0,6763301.0,"06-$4,000,001 to $6,000,000",80,23,17,5,42657,25665,Moodys Market Inc,Polson,MT,30.0,47.0,206983,Harvest Foods,Y,,
"73430 Us Highway 2, Odanah, WI, 54861",,,46.59190039999999,-90.64536159999999,True,ROOFTOP,,,,,,Google,POINT (-90.64536159999999 46.59190039999999),True,Bad River,Bad River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,3500615.0,3500615,20181116,O-Open Store,MOCCASIN TRAIL,,73430 US HIGHWAY 2,ODANAH,WI,54861,Odanah,55,3,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,715.0,6852786.0,"05-$2,000,001 to $4,000,000",40,6,9,3,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1610 N Riverside Dr, Espanola, NM, 87532",3087.0,39.0,35.987972,-106.06092,True,Non_Exact,"1610 N RIVERSIDE DR, ESPANOLA, NM, 87532",L,35.0,143273856.0,940700.0,Census,POINT (-106.06092 35.987972),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,949804.0,949804,20181116,O-Open Store,WALMART SUPERCENTER,2656,1610 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,05-Grocery,6-Supercenter,K-501+ Stores,C-Chain Store,505.0,7470414.0,"16-$45,000,001 to $50,000,000",875,52,575,24,61940,20137,Walmart Supercenter,Bentonville,AR,5.0,7.0,143761,Walmart Supercenter,N,,
"2415 N Main St, Miami, OK, 74354",,,36.90421420000001,-94.8789696,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-94.8789696 36.90421420000001),True,Miami/Peoria,Miami/Peoria joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1535730.0,1535730,20181116,O-Open Store,WALMART SUPERCENTER,28,2415 N MAIN ST,MIAMI,OK,74354,Miami,40,115,USA,05-Grocery,6-Supercenter,K-501+ Stores,C-Chain Store,918.0,5426654.0,"15-$40,000,001 to $45,000,000",775,65,398,27,61940,20137,Walmart Supercenter,Bentonville,AR,5.0,7.0,143761,Walmart Supercenter,N,,
"4915 N Pima Rd, Scottsdale, AZ, 85251",1079.0,13.0,33.509003,-111.89158,True,Exact,"4915 PIMA RD, SCOTTSDALE, AZ, 85251",R,4.0,128780425.0,941300.0,Census,POINT (-111.89158 33.509003),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,539066.0,539066,20181116,O-Open Store,WALMART SUPERCENTER,2112,4915 N PIMA RD,SCOTTSDALE,AZ,85251,Scottsdale,4,13,USA,05-Grocery,6-Supercenter,K-501+ Stores,C-Chain Store,480.0,9410333.0,"14-$35,000,001 to $40,000,000",750,65,462,37,61940,20137,Walmart Supercenter,Bentonville,AR,5.0,7.0,143761,Walmart Supercenter,N,,
"401 W Sd Highway 46, Wagner, SD, 57380",1006.0,23.0,43.081646,-98.29793000000001,True,Exact,"401 STATE HWY 46, WAGNER, SD, 57380",L,46.0,174525759.0,940300.0,Census,POINT (-98.29793000000001 43.081646),True,Yankton,Yankton Reservation,False,,,GEOMETRYCOLLECTION EMPTY,80369.0,80369,20181116,O-Open Store,BUCHE FOODS,9004,401 W SD HIGHWAY 46,WAGNER,SD,57380,Wagner,46,23,USA,05-Grocery,5-Supermarket-Conventional,D-6-10 Stores,C-Chain Store,605.0,3845411.0,"05-$2,000,001 to $4,000,000",70,13,27,4,2574,7620,G F Buche Co,Wagner,SD,46.0,23.0,201706,Buche Foods,N,,
"960 S Camino Del Pueblo, Bernalillo, NM, 87004",,,35.30147260000001,-106.55013149999999,True,ROOFTOP,,,,,,Google,POINT (-106.5501315 35.30147260000001),True,Sandia,Sandia Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,472765.0,472765,20181116,O-Open Store,T & T SUPERMART,,960 S CAMINO DEL PUEBLO,BERNALILLO,NM,87004,Bernalillo,35,43,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,505.0,8673210.0,"05-$2,000,001 to $4,000,000",50,12,20,3,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"201 N Main St, Fairfax, OK, 74637",,,36.5721547,-96.7043324,True,ROOFTOP,,,,,,Google,POINT (-96.7043324 36.5721547),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1790182.0,1790182,20181116,O-Open Store,VENTURE FOODS,,201 N MAIN ST,FAIRFAX,OK,74637,Fairfax,40,113,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,918.0,6421390.0,"06-$4,000,001 to $6,000,000",100,8,23,3,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"17 S Main St, Parshall, ND, 58770",1155.0,61.0,47.95122,-102.13344000000001,True,Exact,"17 MAIN ST, PARSHALL, ND, 58770",L,38.0,200599142.0,940300.0,Census,POINT (-102.13344 47.95122),True,Fort Berthold,Fort Berthold Reservation,False,,,GEOMETRYCOLLECTION EMPTY,246362.0,246362,20181116,O-Open Store,PARSHALL FOOD PRIDE,,17 S MAIN ST,PARSHALL,ND,58770,Parshall,38,61,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,C-Chain Store,701.0,8623125.0,"05-$2,000,001 to $4,000,000",39,9,17,2,999999,99999,Independent,,,,,201530,Food Pride,Y,,
"40774 Mt Highway 35, Polson, MT, 59860",4068.0,47.0,47.689133,-114.11873,True,Exact,"40774 HWY 35, POLSON, MT, 59860",L,30.0,642127970.0,940301.0,Census,POINT (-114.11873 47.689133),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,451606.0,451606,20181116,O-Open Store,SAFEWAY STORE,1646,40774 MT HIGHWAY 35,POLSON,MT,59860,Polson,30,47,USA,05-Grocery,5-Supermarket-Conventional,K-501+ Stores,C-Chain Store,406.0,8832340.0,"09-$12,000,001 to $16,000,000",300,30,51,9,437,780,Albertsons Safeway/Inter Mtn Div,North Salt Lake,UT,49.0,11.0,142568,Safeway,N,,
"381 E Makaala St, Hilo, HI, 96720",,,19.700693899999997,-155.0606425,True,ROOFTOP,,,,,,Google,POINT (-155.0606425 19.7006939),True,Waiakea,Waiakea Hawaiian Home Land,False,,,GEOMETRYCOLLECTION EMPTY,3890568.0,3890568,20181116,O-Open Store,SAFEWAY STORE,2893,381 E MAKAALA ST,HILO,HI,96720,Hilo,15,1,USA,05-Grocery,5-Supermarket-Conventional,K-501+ Stores,C-Chain Store,808.0,9208870.0,"14-$35,000,001 to $40,000,000",675,45,70,10,16928,780,Albertsons Safeway/North CA Div,Pleasanton,CA,6.0,1.0,142568,Safeway,N,,
"9714 Hwy 95 W, Worley, ID, 83876",,,47.4005055,-116.9172355,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-116.9172355 47.4005055),True,Coeur d'Alene,Coeur d'Alene Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1534832.0,1534832,20181116,O-Open Store,CORNER MARKET,,9714 HWY 95 W,WORLEY,ID,83876,Worley,16,55,USA,05-Grocery,4-Superette,A-1 Store,I-Independent Store,208.0,6868032.0,"03-$1,000,001 to $1,500,000",26,2,9,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"201 W Bennett Ave, Martin, SD, 57551",,,43.172423200000004,-101.7321408,True,ROOFTOP,,,,,,Google,POINT (-101.7321408 43.1724232),True,Pine Ridge,Pine Ridge Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7013131.0,7013131,20181116,O-Open Store,LYNNS DAKOTAMART,,201 W BENNETT AVE,MARTIN,SD,57551,Martin,46,7,USA,05-Grocery,5-Supermarket-Conventional,E-11-25 Stores,C-Chain Store,605.0,6856448.0,"07-$6,000,001 to $8,000,000",150,1,34,7,11901,24080,Lynns Inc,Rapid City,SD,46.0,103.0,162469,Lynns Dakotamart,N,,
"47021 W Farrell Rd, Maricopa, AZ, 85139",,,33.028630699999994,-112.0727876,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-112.0727876 33.02863069999999),True,Maricopa (Ak Chin),Maricopa (Ak Chin) Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1831351.0,1831351,20181116,O-Open Store,VEKOL MKT GAS KIOSK,,47021 W FARRELL RD,MARICOPA,AZ,85139,Maricopa,4,21,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,520.0,5682225.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"520 S Riverside Dr, Espanola, NM, 87532",3082.0,39.0,35.988033,-106.06303,True,Exact,"520 RIVERSIDE DR, ESPANOLA, NM, 87532",L,35.0,640287826.0,940700.0,Census,POINT (-106.06303 35.988033),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,472737.0,472737,20181116,O-Open Store,VALLEY SUPERETTE,,520 S RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,05-Grocery,4-Superette,A-1 Store,I-Independent Store,505.0,7534749.0,"03-$1,000,001 to $1,500,000",28,5,10,3,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"190 Chiricahua Plaza, Mescalero, NM, 88340",2095.0,35.0,33.15652,-105.77726000000001,True,Exact,"190 CHIRICAHUA PLZ, MESCALERO, NM, 88340",L,35.0,132364042.0,940000.0,Census,POINT (-105.77726 33.15652),True,Mescalero,Mescalero Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1668108.0,1668108,20181116,O-Open Store,MESCALERO TRIBAL STORE,,190 CHIRICAHUA PLAZA,MESCALERO,NM,88340,Mescalero,35,35,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,575.0,4649319.0,"05-$2,000,001 to $4,000,000",39,5,4,1,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"13 N Main St, Kooskia, ID, 83539",,,46.140871399999995,-115.9785993,True,ROOFTOP,,,,,,Google,POINT (-115.9785993 46.14087139999999),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,293797.0,293797,20181116,O-Open Store,CLEARWATER VALLEY HARVEST FOODS,,13 N MAIN ST,KOOSKIA,ID,83539,Kooskia,16,49,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,208.0,9264242.0,"05-$2,000,001 to $4,000,000",60,1,34,4,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2005 N 14th St Ste 110, Ponca City, OK, 74601",1000.0,71.0,36.726288000000004,-97.06721,True,Non_Exact,"2005 N 14TH ST, PONCA CITY, OK, 74601",R,40.0,115892347.0,202.0,Census,POINT (-97.06721 36.726288),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,515279.0,515279,20181116,O-Open Store,FOOD PYRAMID,68,2005 N 14TH ST STE 110,PONCA CITY,OK,74601,Ponca City,40,71,USA,05-Grocery,5-Supermarket-Conventional,G-51-100 Stores,C-Chain Store,580.0,7629537.0,"09-$12,000,001 to $16,000,000",250,38,92,10,197496,31070,RPCS Inc,Rogersville,MO,29.0,77.0,203238,Food Pyramid,N,,
"56609 Mt Highway 212, Charlo, MT, 59824",4187.0,47.0,47.43871,-114.17232,True,Non_Exact,"56609 STATE HWY 212, CHARLO, MT, 59824",L,30.0,206877414.0,940600.0,Census,POINT (-114.17232 47.43871),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,437985.0,437985,20181116,O-Open Store,CHARLO GROCERY,,56609 MT HIGHWAY 212,CHARLO,MT,59824,Charlo,30,47,USA,05-Grocery,4-Superette,A-1 Store,I-Independent Store,406.0,6442575.0,"03-$1,000,001 to $1,500,000",28,2,9,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"730 Broad St, Salamanca, NY, 14779",6005.0,9.0,42.159366999999996,-78.7431,True,Exact,"730 BROAD ST, SALAMANCA, NY, 14779",L,36.0,122063988.0,940300.0,Census,POINT (-78.7431 42.159367),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1535160.0,1535160,20181116,O-Open Store,IROQUOIS GAS & GO,,730 BROAD ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716.0,9452040.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1115 S Mohave Ave, Parker, AZ, 85344",,,34.1472519,-114.29316770000001,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-114.2931677 34.1472519),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7425188.0,7425188,20181116,O-Open Store,RUNNING MAN,,1115 S MOHAVE AVE,PARKER,AZ,85344,Parker,4,12,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,5751513.0,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"28645 Airport Rd, Parker, AZ, 85344",,,34.154272,-114.272461,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-114.272461 34.154272),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7425197.0,7425197,20181116,O-Open Store,RUNNING MAN,2,28645 AIRPORT RD,PARKER,AZ,85344,Parker,4,12,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,,,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"721 Broad & Center St, Salamanca, NY, 14779",,,42.158834999999996,-78.742351,True,ROOFTOP,,,,,,Google,POINT (-78.742351 42.158835),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1535158.0,1535158,20181116,O-Open Store,ANTONES II ISS,,721 BROAD & CENTER ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716.0,9451237.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"19380 Tuolumne Rd N, Tuolumne, CA, 95379",,,37.9712768,-120.239033,True,ROOFTOP,,,,,,Google,POINT (-120.239033 37.9712768),True,Tuolumne,Tuolumne Rancheria,False,,,GEOMETRYCOLLECTION EMPTY,3950781.0,3950781,20181116,O-Open Store,BEAR CREEK,,19380 TUOLUMNE RD N,TUOLUMNE,CA,95379,Tuolumne,6,109,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,209.0,9289391.0,"05-$2,000,001 to $4,000,000",70,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"615 E Central Blvd, Anadarko, OK, 73005",,,35.072871500000005,-98.23417540000001,True,ROOFTOP,,,,,,Google,POINT (-98.23417540000001 35.07287150000001),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,638035.0,638035,20181116,O-Open Store,PHILLIPS 66 KEVINS,,615 E CENTRAL BLVD,ANADARKO,OK,73005,Anadarko,40,15,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,C-Chain Store,405.0,2473512.0,,0,0,0,0,999999,99999,Independent,,,,,97848,Phillips 66,Y,,
"4001 N Pima Rd, Scottsdale, AZ, 85251",,,33.494538899999995,-111.8911071,True,ROOFTOP,,,,,,Google,POINT (-111.8911071 33.49453889999999),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,630795.0,630795,20181116,O-Open Store,PIIPASH SHELL,,4001 N PIMA RD,SCOTTSDALE,AZ,85251,Scottsdale,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,480.0,9476400.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,96959,Shell,Y,,
"12500 Hwy 96, Hoopa, CA, 95546",,,41.0627223,-123.68708190000001,True,ROOFTOP,,,,,,Google,POINT (-123.6870819 41.0627223),True,Hoopa Valley,Hoopa Valley Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1419039.0,1419039,20181116,O-Open Store,HOOPA MINI MART,,12500 HWY 96,HOOPA,CA,95546,Hoopa,6,23,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,530.0,6254341.0,"07-$6,000,001 to $8,000,000",150,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9030 E Talking Stick Way, Scottsdale, AZ, 85250",,,33.538570299999996,-111.8871517,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-111.8871517 33.5385703),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7592423.0,7592423,20181116,O-Open Store,SHELL,,9030 E TALKING STICK WAY,SCOTTSDALE,AZ,85250,Scottsdale,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,480.0,5963800.0,"05-$2,000,001 to $4,000,000",60,2,0,0,999999,99999,Independent,,,,,96959,Shell,Y,,
"7001 W Sundust Rd, Chandler, AZ, 85226",,,33.2793413,-111.96240039999999,True,ROOFTOP,,,,,,Google,POINT (-111.9624004 33.2793413),True,Gila River,Gila River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1907442.0,1907442,20181116,O-Open Store,LOVES TRAVEL STOP,328,7001 W SUNDUST RD,CHANDLER,AZ,85226,Chandler,4,13,USA,07-Convenience Store,7-Conventional Convenience,J-201-500 Stores,C-Chain Store,520.0,7961185.0,"05-$2,000,001 to $4,000,000",70,3,0,0,24297,61110,Loves Country Stores Inc,Oklahoma City,OK,40.0,109.0,124669,Loves Travel Stop,N,,
"4231 W Riggs Rd, Chandler, AZ, 85248",,,33.2187088,-111.91498899999999,True,ROOFTOP,,,,,,Google,POINT (-111.914989 33.2187088),True,Gila River,Gila River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7547648.0,7547648,20181116,O-Open Store,SHELL,,4231 W RIGGS RD,CHANDLER,AZ,85248,Chandler,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,,,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,96959,Shell,Y,,
"34323 Valley Center Rd, Valley Center, CA, 92082",,,33.277917800000004,-116.95318490000001,True,ROOFTOP,,,,,,Google,POINT (-116.9531849 33.2779178),True,Rincon,Rincon Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1421327.0,1421327,20181116,O-Open Store,RINCON INDIAN RESERVATION MARKET,,34323 VALLEY CENTER RD,VALLEY CENTER,CA,92082,Valley Center,6,73,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,760.0,7491209.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"8823 E Chaparral Rd, Scottsdale, AZ, 85250",1077.0,13.0,33.509384000000004,-111.88798500000001,True,Non_Exact,"8823 E CHAPARRAL RD, SCOTTSDALE, AZ, 85250",R,4.0,128969284.0,941300.0,Census,POINT (-111.887985 33.509384),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1532027.0,1532027,20181116,O-Open Store,CHEVRON,203688,8823 E CHAPARRAL RD,SCOTTSDALE,AZ,85250,Scottsdale,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,480.0,9902004.0,"05-$2,000,001 to $4,000,000",40,3,0,0,999999,99999,Independent,,,,,97804,Chevron,Y,,
"27002 Hwy 395, Alturas, CA, 96101",,,41.5332396,-120.46573529999999,True,ROOFTOP,,,,,,Google,POINT (-120.4657353 41.5332396),True,XL Ranch,XL Ranch Rancheria,False,,,GEOMETRYCOLLECTION EMPTY,7504706.0,7504706,20181116,O-Open Store,CHIMNEY ROCK TRAVEL CENTER,,27002 HWY 395,ALTURAS,CA,96101,Alturas,6,49,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,530.0,2332470.0,"06-$4,000,001 to $6,000,000",100,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1601 N Beeline Hwy, Scottsdale, AZ, 85256",4090.0,13.0,33.46652,-111.8432,True,Non_Exact,"1601 N BEELINE HWY, SCOTTSDALE, AZ, 85256",L,4.0,243919426.0,941300.0,Census,POINT (-111.8432 33.46652),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,682394.0,682394,20181116,O-Open Store,BEELINE HWY PIT STOP,,1601 N BEELINE HWY,SCOTTSDALE,AZ,85256,Scottsdale,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,480.0,2916585.0,"06-$4,000,001 to $6,000,000",100,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"20 E State Route 260, Camp Verde, AZ, 86322",,,34.5552773,-111.8535515,True,ROOFTOP,,,,,,Google,POINT (-111.8535515 34.5552773),True,Yavapai-Apache Nation,Yavapai-Apache Nation Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1527733.0,1527733,20181116,O-Open Store,ERNIES MINI MART,,20 E STATE ROUTE 260,CAMP VERDE,AZ,86322,Camp Verde,4,25,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,928.0,5676270.0,"05-$2,000,001 to $4,000,000",40,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9211 E Via De Ventura, Scottsdale, AZ, 85258",,,33.553079,-111.88219769999999,True,ROOFTOP,,,,,,Google,POINT (-111.8821977 33.553079),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1944897.0,1944897,20181116,O-Open Store,VENTURA MARKET GAS STATION,,9211 E VIA DE VENTURA,SCOTTSDALE,AZ,85258,Scottsdale,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,480.0,3621588.0,"07-$6,000,001 to $8,000,000",125,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"379 Martin Rd, Akron, NY, 14001",1020.0,37.0,43.054234,-78.45129399999998,True,Exact,"379 MARTIN RD, AKRON, NY, 14001",L,36.0,635581050.0,940100.0,Census,POINT (-78.45129399999998 43.054234),True,Tonawanda,Tonawanda Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1816555.0,1816555,20181116,O-Open Store,WESTERN DOOR,,379 MARTIN RD,AKRON,NY,14001,Akron,36,37,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,716.0,5421750.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"509 Old Abe Rd, Lac du Flambeau, WI, 54538",1258.0,125.0,45.97314,-89.89256999999998,True,Non_Exact,"509 OLD ABE RD, LAC DU FLAMBEAU, WI, 54538",R,55.0,165546012.0,940000.0,Census,POINT (-89.89256999999998 45.97314),True,Lac du Flambeau,Lac du Flambeau Reservation,False,,,GEOMETRYCOLLECTION EMPTY,2193389.0,2193389,20181116,O-Open Store,TRIBAL GAS STATION,,509 OLD ABE RD,LAC DU FLAMBEAU,WI,54538,Lac du Flambeau,55,125,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,715.0,5889086.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2407 N Main St, Miami, OK, 74354",,,36.9040438,-94.8779957,True,ROOFTOP,,,,,,Google,POINT (-94.8779957 36.9040438),True,Miami/Peoria,Miami/Peoria joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1730193.0,1730193,20181116,O-Open Store,MURPHY USA,6867,2407 N MAIN ST,MIAMI,OK,74354,Miami,40,115,USA,07-Convenience Store,1-Gas Station/Kiosk,K-501+ Stores,C-Chain Store,918.0,5424450.0,,0,0,0,0,207665,25948,Murphy USA/Div 10430,El Dorado,AR,5.0,139.0,167240,Murphy USA,N,,
"Hwy 212, Ridgeview, SD, 57652",,,45.0859744,-100.8030182,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-100.8030182 45.0859744),True,Cheyenne River,Cheyenne River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,2227325.0,2227325,20181116,O-Open Store,TEDS SERVICE,,HWY 212,RIDGEVIEW,SD,57652,Ridgeview,46,41,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,605.0,7332415.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"5139 W Wildhorse Pass Blvd, Chandler, AZ, 85226",,,33.2775009,-111.9703209,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-111.9703209 33.2775009),True,Gila River,Gila River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,3692310.0,3692310,20181116,O-Open Store,CHEVRON,,5139 W WILDHORSE PASS BLVD,CHANDLER,AZ,85226,Chandler,4,13,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,480.0,7177500.0,"08-$8,000,001 to $12,000,000",175,2,0,0,999999,99999,Independent,,,,,97804,Chevron,Y,,
"150435 Rio Vista Dr, Earp, CA, 92242",,,34.128595000000004,-114.36893880000001,True,ROOFTOP,,,,,,Google,POINT (-114.3689388 34.128595),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,3611539.0,3611539,20181116,O-Open Store,GREEN MART,,150435 RIO VISTA DR,EARP,CA,92242,Big River,6,71,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,760.0,6655298.0,"02-$500,001 to $1,000,000",10,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
