address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"401 W Sd Highway 46, Wagner, SD, 57380",1006.0,23.0,43.081646,-98.29793000000001,True,Exact,"401 STATE HWY 46, WAGNER, SD, 57380",L,46.0,174525759.0,940300.0,Census,POINT (-98.29793000000001 43.081646),True,Yankton,Yankton Reservation,True,,0.003894325276766363,GEOMETRYCOLLECTION EMPTY,1871298.0,1871298,20181116,O-Open Store,BUCHES PACKAGE,,401 W SD HIGHWAY 46,WAGNER,SD,57380,Wagner,46,23,USA,02-Liquor,1-Liquor Super Store,A-1 Store,I-Independent Store,605.0,3845411.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1617.0
"6740 Highway 140, Hesperus, CO, 81326",,,37.093168,-108.1697126,True,ROOFTOP,,,,,,Google,POINT (-108.1697126 37.093168),True,Southern Ute,Southern Ute Reservation,True,,0.0009749719386799105,GEOMETRYCOLLECTION EMPTY,7301437.0,7301437,20181116,O-Open Store,TBR SERVICE,,6740 HIGHWAY 140,HESPERUS,CO,81326,Hesperus,8,67,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,970.0,5883310.0,"04-$1,500,001 to $2,000,000",35,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,373.0
"131 W Riverside Dr, Parker, AZ, 85344",1001.0,12.0,34.15378,-114.28102,True,Exact,"131 RIVERSIDE DR, PARKER, AZ, 85344",R,4.0,129736030.0,940200.0,Census,POINT (-114.28102 34.15378),True,Colorado River,Colorado River Indian Reservation,True,,0.006955100828810663,GEOMETRYCOLLECTION EMPTY,531115.0,531115,20181116,O-Open Store,CVS PHARMACY,8802,131 W RIVERSIDE DR,PARKER,AZ,85344,Parker,4,12,USA,03-Drug,3-Conventional Drug,K-501+ Stores,C-Chain Store,928.0,6696168.0,"07-$6,000,001 to $8,000,000",125,12,0,0,208078,95266,CVS Division 8,Woonsocket,RI,44.0,7.0,149925,CVS Pharmacy,N,,151.0
"347 Main St, New Town, ND, 58763",,,47.9795206,-102.4860018,True,ROOFTOP,,,,,,Google,POINT (-102.4860018 47.9795206),True,Fort Berthold,Fort Berthold Reservation,True,,0.024971862266445946,GEOMETRYCOLLECTION EMPTY,1411154.0,1411154,20181116,O-Open Store,CORNER LIQUOR,,347 MAIN ST,NEW TOWN,ND,58763,New Town,38,61,USA,02-Liquor,2-Conventional Liquor,A-1 Store,I-Independent Store,701.0,6274448.0,"02-$500,001 to $1,000,000",10,4,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,843.0
"601 W Bridge St, Yerington, NV, 89447",1036.0,19.0,38.982964,-119.17022,True,Exact,"601 W BRIDGE ST, YERINGTON, NV, 89447",L,32.0,140352175.0,960900.0,Census,POINT (-119.17022 38.982964),True,Yerington,Yerington Colony,True,,0.004937483118914607,GEOMETRYCOLLECTION EMPTY,1535142.0,1535142,20181116,O-Open Store,PAIUTE TRIBE SMOKE SHOP,,601 W BRIDGE ST,YERINGTON,NV,89447,Yerington,32,19,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,775.0,4633670.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1043.0
"852 Bloomingdale Rd, Basom, NY, 14013",1015.0,37.0,43.0628,-78.41897,True,Exact,"852 BLOOMINGDALE RD, BASOM, NY, 14013",R,36.0,48146031.0,940100.0,Census,POINT (-78.41897 43.0628),True,Tonawanda,Tonawanda Reservation,True,,0.14922202006507032,GEOMETRYCOLLECTION EMPTY,1522063.0,1522063,20181116,O-Open Store,ARROWHAWK SMOKE SHOP,,852 BLOOMINGDALE RD,BASOM,NY,14013,Basom,36,37,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,5426212.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1170.0
"76 Beaver Meadow Rd, Hogansburg, NY, 13655",2012.0,33.0,44.955635,-74.57517,True,Exact,"76 BEAVER MEADOW RD, HOGANSBURG, NY, 13655",R,36.0,173850156.0,940000.0,Census,POINT (-74.57517 44.955635),True,St. Regis Mohawk,St. Regis Mohawk Reservation,True,,0.05047892982017183,GEOMETRYCOLLECTION EMPTY,2246693.0,2246693,20181116,O-Open Store,ANOTHER DAMN CIGARETTE STORE,,76 BEAVER MEADOW RD,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,518.0,3582800.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1064.0
"4900 Indian Hill Rd, Lewiston, NY, 14092",1001.0,63.0,43.176876,-78.983986,True,Exact,"4900 INDIAN HILL RD, LEWISTON, NY, 14092",L,36.0,605139021.0,940001.0,Census,POINT (-78.983986 43.176876),True,Tuscarora Nation,Tuscarora Nation Reservation,True,,0.046643428391126,GEOMETRYCOLLECTION EMPTY,7587072.0,7587072,20181116,O-Open Store,SMOKIN JOES,3,4900 INDIAN HILL RD,LEWISTON,NY,14092,Lewiston,36,63,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,D-6-10 Stores,C-Chain Store,716.0,2619348.0,,0,0,0,0,115467,323,Smokin Joes HQ,Sanborn,NY,36.0,63.0,555555,No Group Assignment,N,,1107.0
"5446 Walmore Rd, Lewiston, NY, 14092",2005.0,63.0,43.155429999999996,-78.93542,True,Exact,"5446 WALMORE RD, LEWISTON, NY, 14092",R,36.0,634252567.0,940001.0,Census,POINT (-78.93541999999999 43.15543),True,Tuscarora Nation,Tuscarora Nation Reservation,True,,0.10723127511681152,GEOMETRYCOLLECTION EMPTY,1529990.0,1529990,20181116,O-Open Store,JAYS PLACE,,5446 WALMORE RD,LEWISTON,NY,14092,Lewiston,36,63,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,2985324.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1177.0
"4996 W Rogers Blvd, Skiatook, OK, 74070",2064.0,113.0,36.368595,-96.03971,True,Exact,"4996 W ROGERS BLVD, SKIATOOK, OK, 74070",L,40.0,82388180.0,940010.0,Census,POINT (-96.03971 36.368595),True,Osage,Osage Reservation,True,,0.563946021185852,GEOMETRYCOLLECTION EMPTY,1581255.0,1581255,20181116,O-Open Store,OSAGE TRADING CO,,4996 W ROGERS BLVD,SKIATOOK,OK,74070,Skiatook,40,113,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,918.0,3963675.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1414.0
"109 S Main St, Kooskia, ID, 83539",3012.0,49.0,46.138863,-115.97876000000001,True,Exact,"109 MAIN ST, KOOSKIA, ID, 83539",R,16.0,195883245.0,940000.0,Census,POINT (-115.97876 46.138863),True,Nez Perce,Nez Perce Reservation,True,,0.006758757236848523,GEOMETRYCOLLECTION EMPTY,1526473.0,1526473,20181116,O-Open Store,PURPLE FEATHER SMOKE SHOP,,109 S MAIN ST,KOOSKIA,ID,83539,Kooskia,16,49,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,208.0,9267356.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,494.0
"5318 Chief Brown Ln, Darrington, WA, 98241",,,48.3200381,-121.55297759999998,True,ROOFTOP,,,,,,Google,POINT (-121.5529776 48.3200381),True,Sauk-Suiattle,Sauk-Suiattle Reservation,True,,0.08020242570247439,GEOMETRYCOLLECTION EMPTY,2227294.0,2227294,20181116,O-Open Store,TWO RIVERS SMOKE SHOP,,5318 CHIEF BROWN LN,DARRINGTON,WA,98241,Darrington,53,57,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,360.0,4362105.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1736.0
"597 Peace Pipe Rd, Lac du Flambeau, WI, 54538",1258.0,125.0,45.970515999999996,-89.89248,True,Exact,"597 PEACE PIPE RD, LAC DU FLAMBEAU, WI, 54538",L,55.0,165565869.0,940000.0,Census,POINT (-89.89248000000001 45.970516),True,Lac du Flambeau,Lac du Flambeau Reservation,True,,0.2514071483429645,GEOMETRYCOLLECTION EMPTY,2075374.0,2075374,20181116,O-Open Store,LDF SMOKE SHOP,,597 PEACE PIPE RD,LAC DU FLAMBEAU,WI,54538,Lac du Flambeau,55,125,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,715.0,5889510.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1880.0
"2990 S Curry St, Carson City, NV, 89703",2016.0,510.0,39.13982,-119.77045,True,Non_Exact,"2990 S CURRY ST, CARSON CITY, NV, 89703",R,32.0,640435849.0,300.0,Census,POINT (-119.77045 39.13982),True,Carson,Carson Colony,True,,0.006955836455403261,GEOMETRYCOLLECTION EMPTY,1471801.0,1471801,20181116,O-Open Store,WASHOE ONE STOP,62,2990 S CURRY ST,CARSON CITY,NV,89703,Carson City,32,510,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,775.0,8859550.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1014.0
"8 State Route 37, Hogansburg, NY, 13655",1022.0,33.0,44.979702,-74.72368,True,Exact,"8 STATE RTE 37, HOGANSBURG, NY, 13655",R,36.0,173854685.0,940000.0,Census,POINT (-74.72368 44.979702),True,St. Regis Mohawk,St. Regis Mohawk Reservation,True,,0.0014679768301625704,GEOMETRYCOLLECTION EMPTY,7370573.0,7370573,20181116,O-Open Store,SMOKERS WAREHOUSE,,8 STATE ROUTE 37,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,518.0,3330429.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1201.0
"10 Havasu Lake Rd, Needles, CA, 92363",2103.0,71.0,34.504073999999996,-114.39858000000001,True,Exact,"10 HAVASU LAKE RD, NEEDLES, CA, 92363",R,6.0,625707352.0,25100.0,Census,POINT (-114.39858 34.504074),True,Chemehuevi,Chemehuevi Reservation,True,,7805.497760270316,GEOMETRYCOLLECTION EMPTY,3569850.0,3569850,20181116,O-Open Store,HAVASU LANDING MARKET,,10 HAVASU LAKE RD,NEEDLES,CA,92363,Needles,6,71,USA,05-Grocery,4-Superette,A-1 Store,I-Independent Store,760.0,8584593.0,"03-$1,000,001 to $1,500,000",27,3,11,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,353.0
"449 Shanks Rd, Basom, NY, 14013",1022.0,37.0,43.05065,-78.445114,True,Exact,"449 SHANKS RD, BASOM, NY, 14013",L,36.0,48146127.0,940100.0,Census,POINT (-78.445114 43.05065),True,Tonawanda,Tonawanda Reservation,True,,0.01803525255388184,GEOMETRYCOLLECTION EMPTY,2911985.0,2911985,20181116,O-Open Store,SMOKE RINGS,,449 SHANKS RD,BASOM,NY,14013,Basom,36,37,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,5424169.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1174.0
"1535 E Hubbard Rd, Ponca City, OK, 74604",1164.0,71.0,36.753025,-97.0649,True,Non_Exact,"1535 E HUBBARD RD, PONCA CITY, OK, 74604",R,40.0,115898001.0,600.0,Census,POINT (-97.06489999999999 36.753025),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,True,,0.06128418979318912,GEOMETRYCOLLECTION EMPTY,1615737.0,1615737,20181116,O-Open Store,KAW SMOKE SHOP,,1535 E HUBBARD RD,PONCA CITY,OK,74604,Ponca City,40,71,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,580.0,7630722.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1232.0
"1955 Richardson Rd, Gowanda, NY, 14070",2002.0,29.0,42.499992,-78.94842,True,Exact,"1955 RICHARDSON RD, GOWANDA, NY, 14070",R,36.0,48318952.0,940000.0,Census,POINT (-78.94842 42.499992),True,Cattaraugus,Cattaraugus Reservation,True,,0.02593498860726817,GEOMETRYCOLLECTION EMPTY,1834702.0,1834702,20181116,O-Open Store,MIKEY G SMOKE SHOP,,1955 RICHARDSON RD,GOWANDA,NY,14070,Gowanda,36,29,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,5325181.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1216.0
"11404 Erie Rd, Irving, NY, 14081",,,42.579133,-79.1070676,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-79.10706759999999 42.579133),True,Cattaraugus,Cattaraugus Reservation,True,,0.09705452265791545,GEOMETRYCOLLECTION EMPTY,1532792.0,1532792,20181116,O-Open Store,FIRST AMERICAN TOBACCO,,11404 ERIE RD,IRVING,NY,14081,Irving,36,29,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,9347032.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1187.0
"300 Main St, Hot Springs, MT, 59845",2290.0,89.0,47.608467,-114.67133000000001,True,Exact,"300 MAIN ST, HOT SPRINGS, MT, 59845",R,30.0,204468298.0,940300.0,Census,POINT (-114.67133 47.608467),True,Flathead,Flathead Reservation,True,,0.017964249447102558,GEOMETRYCOLLECTION EMPTY,7513142.0,7513142,20181116,O-Open Store,CAMAS ORGANIC MARKET,,300 MAIN ST,HOT SPRINGS,MT,59845,Hot Springs,30,89,USA,05-Grocery,2-Supermarket-Natural/Gourmet Foods,A-1 Store,I-Independent Store,406.0,7412148.0,"05-$2,000,001 to $4,000,000",40,1,16,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,774.0
"8001 E Mckellips Rd, Scottsdale, AZ, 85257",,,33.4506126,-111.90841999999999,True,ROOFTOP,,,,,,Google,POINT (-111.90842 33.4506126),True,Salt River,Salt River Reservation,True,,0.04202958413609783,GEOMETRYCOLLECTION EMPTY,846075.0,846075,20181116,O-Open Store,ON AUK MOR INDIAN SMOKE SHOP,2,8001 E MCKELLIPS RD,SCOTTSDALE,AZ,85257,Scottsdale,4,13,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,D-6-10 Stores,C-Chain Store,480.0,9490971.0,,0,0,0,0,103071,24270,On Auk Mor,Scottsdale,AZ,4.0,13.0,555555,No Group Assignment,N,,159.0
"200 W State St, Salamanca, NY, 14779",4004.0,9.0,42.162777,-78.72126,True,Exact,"200 W STATE ST, SALAMANCA, NY, 14779",R,36.0,122025546.0,940300.0,Census,POINT (-78.72126 42.162777),True,Allegany,Allegany Reservation,True,,1.7940582646959908,GEOMETRYCOLLECTION EMPTY,7364463.0,7364463,20181116,O-Open Store,SENECA ADVANTAGE,,200 W STATE ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,9451200.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1196.0
"1031 Ledge Rd, Basom, NY, 14013",1027.0,37.0,43.04524,-78.415146,True,Exact,"1031 LEDGE RD, BASOM, NY, 14013",L,36.0,48146132.0,940100.0,Census,POINT (-78.41514599999999 43.04524),True,Tonawanda,Tonawanda Reservation,True,,0.027464186316554173,GEOMETRYCOLLECTION EMPTY,1469065.0,1469065,20181116,O-Open Store,TOTEM POLE SMOKE,,1031 LEDGE RD,BASOM,NY,14013,Basom,36,37,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,5421183.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1175.0
"9716 W F St, Worley, ID, 83876",,,47.4005625,-116.91723219999999,True,ROOFTOP,,,,,,Google,POINT (-116.9172322 47.4005625),True,Coeur d'Alene,Coeur d'Alene Reservation,True,,0.01244726733787248,GEOMETRYCOLLECTION EMPTY,1665144.0,1665144,20181116,O-Open Store,CHEAP SMOKES,,9716 W F ST,WORLEY,ID,83876,Worley,16,55,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,208.0,6867071.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,465.0
"597 Milestrip Rd, Irving, NY, 14081",1011.0,29.0,42.573741999999996,-79.08485,True,Exact,"597 MILESTRIP RD, IRVING, NY, 14081",R,36.0,48323333.0,940000.0,Census,POINT (-79.08485 42.573742),True,Cattaraugus,Cattaraugus Reservation,True,,0.1281297604170876,GEOMETRYCOLLECTION EMPTY,1469267.0,1469267,20181116,O-Open Store,BIG INDIAN SMOKE SHOP,,597 MILESTRIP RD,IRVING,NY,14081,Irving,36,29,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,9340370.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1133.0
"7060 Poodry Rd, Basom, NY, 14013",1003.0,37.0,43.07255,-78.43034,True,Exact,"7060 POODRY RD, BASOM, NY, 14013",L,36.0,48146009.0,940100.0,Census,POINT (-78.43034 43.07255),True,Tonawanda,Tonawanda Reservation,True,,0.03638359498692002,GEOMETRYCOLLECTION EMPTY,2222792.0,2222792,20181116,O-Open Store,WOLVES DEN,,7060 POODRY RD,BASOM,NY,14013,Basom,36,37,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,5429347.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1110.0
"316 Center St, Salamanca, NY, 14779",4026.0,9.0,42.16484000000001,-78.744644,True,Exact,"316 CENTER ST, SALAMANCA, NY, 14779",R,36.0,122063027.0,940300.0,Census,POINT (-78.74464399999999 42.16484000000001),True,Allegany,Allegany Reservation,True,,0.021599474530793448,GEOMETRYCOLLECTION EMPTY,1541936.0,1541936,20181116,O-Open Store,BROAD STREET SMOKE SHOP,,316 CENTER ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,9459900.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1134.0
"1919 Main Ave, Saint Maries, ID, 83861",2032.0,9.0,47.316044,-116.58013000000001,True,Exact,"1919 MAIN AVE, ST MARIES, ID, 83861",L,16.0,192859559.0,940000.0,Census,POINT (-116.58013 47.316044),True,Coeur d'Alene,Coeur d'Alene Reservation,True,,0.04753104635492398,GEOMETRYCOLLECTION EMPTY,1469881.0,1469881,20181116,O-Open Store,THE SMOKE SHOP,,1919 MAIN AVE,SAINT MARIES,ID,83861,Saint Maries,16,9,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,208.0,2454720.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,506.0
