7199544.0,32700 Desert Moon Dr,Thousand Palms,CA,92276
5518636.0,4733 Desert Knoll Ave,Twentynine Palms,CA,92277
5240941.0,3433 Parkside Dr,San Bernardino,CA,92404
5508493.0,19871 Hwy 79,San Jacinto,CA,92583
5251183.0,1020 Soboba Rd,San Jacinto,CA,92583
5501472.0,702 E Isham Ave,Porterville,CA,93257
5502253.0,24860 Birch St,Willits,CA,95490
5501569.0,1777 Norton Rd,McKinleyville,CA,95519
5241133.0,3600 Buttermilk Ln,Arcata,CA,95521
5258310.0,3030 Lesina Rd,Crescent City,CA,95531
5258378.0,130 Club Dr,Crescent City,CA,95531
1839549.0,1005 Sun City Ln,Lincoln,CA,95648
5260680.0,965 Orchard Creek Ln,Lincoln,CA,95648
5523218.0,1525 State Highway 193,Lincoln,CA,95648
2503502.0,1111 Catta Verdera,Lincoln,CA,95648
5233041.0,3070 Twelve Bridges Dr,Lincoln,CA,95648
5243739.0,6500 Clubhouse Dr,Placerville,CA,95667
5221329.0,3201 Royal Dr,Shingle Springs,CA,95682
5241031.0,1551 Country Club Rd,Olivehurst,CA,95961
5244974.0,5131 Royal Oaks Dr,Oroville,CA,95966
5507039.0,470 Circle Dr,Susanville,CA,96130
1904138.0,2018 N Dolores Rd,Cortez,CO,81321
5211604.0,502 County Road 108,Rangely,CO,81648
7599286.0,11850 NW 22 St,Miami,FL,33182
5176195.0,3601 Placid Lakes Blvd,Lake Placid,FL,33852
7326636.0,1057 Lake June Rd,Lake Placid,FL,33852
5589382.0,806 W 13th St,Tama,IA,52339
1938882.0,201 Von Elm Ln,Pocatello,ID,83201
1910312.0,1665 Pocatello Creek Rd,Pocatello,ID,83201
1938888.0,3500 Bannock Hwy,Pocatello,ID,83204
7405629.0,123 N Main St,Pocatello,ID,83204
1937035.0,6600 Bannock Hwy,Pocatello,ID,83204
1938975.0,610 N Oregon Trl,American Falls,ID,83211
2167999.0,3115 Teeples Dr,Blackfoot,ID,83221
5575442.0,Hwy 95 S,Bonners Ferry,ID,83805
1950211.0,4201 Miami St,South Bend,IN,46614
