0,6551  FRY ST,BELL GARDENS,CA,90201
1,1400  PALM CANYON DR.,PALM SPRINGS,CA,nan
2,1109  PALM CANYON DR,PALM SPRINGS,CA,92264
3,3737  COLUMBUS ST,BAKERSFIELD,CA,93306
4,10975  VANALDEN AVE,NORTHRIDGE,CA,91326
5,300  LASTUNAS DR,SAN GABRIEL,CA,91776
6,615  SUTTER STREET,SAN FRANCISCIO,CA,94102
7,42405  WASHINGTON,PALM DESERT,CA,92260
8,8250  MCNELLY RD,BENTONVILLE,AR,72712
9,251  JEANELL   # 3,CARSON CITY,NV,89701
10,88740  70TH AVE,THERMAL,CA,92274
11,2118  WINTERHAVEN DRIVE,WINTERHAVEN,CA,92283
12,1542  SAN FERNANDO RD,SAN FERNANDO,CA,91340
13,8924  FAIR OAKS BLVD,CARMICHAEL,CA,95608
14,2415  BONNEYVIEW DR,REDDING,CA,96001
15,40103 HIGHWAY 33,KETTLEMAN CITY,CA,93239
16,95  MARKET ST,THIRD FL SAN JOSE,CA,95113
17,19139  HIDDEN VALLEY ROAD,HIDDEN VALLEY LAKE,CA,95467
18,18595  DEER HOLLOW RD,HIDDEN VALLEY LAKE,CA,95467
19,19953  HONEY HILL DRIVE,MIDDLETOWN,CA,95461
20,5542 MONTERY RD 130,SAN JOSE,CA,95138
21,1477  HARTLEY CT.,SAN JOSE,CA,95130
22,1161  IMPERIAL HWY,OCOTILLO,CA,92259
23,315  KIRBY AVE,MORGAN HILL,CA,95037
24,2369  SAINT FRANCIS DRIVE,PALO ALTO,CA,94303
25,32  PERALTA AVE,LOS GATOS,CA,95030
26,2903  CAMELBACK RD STE 155,PHOENIX,AZ,85016
27,20885  REDWOOD RD  # 304,CASTRO VALLEY,CA,94546
28,431  HORATIO AVE STE 210,AVANTI PROPER MAITLAND,FL,32751
29,431  HORATIO AVE STE 210,AVANTI PROPER MAITLAND,FL,32751
30,3579  RANCH VIWEW LANE,BISHOP,CA,93514
31,95  MARKET ST.,THIRD FLOOR SAN JOSE,CA,95113
32,7601  STATE ST,REDWOOD VALLEY,CA,95470
33,4085  CAMPBELL AVE.,MENLO PARK,CA,94025
34,575  MARKET ST FL 35TH,SAN FRANCISCO,CA,94105
35,1612  FOURTH ST.,SANTA ROSA,CA,95404
36,1294  DALTON STREET,TULARE,CA,93274
37,2505  PRIMROSE LANE,UPLAND,CA,91786
38,8747  SHASTA LILY WAY,ELK GROVE,CA,95758
39,561  BUENA VISTA AVE,OXNARD,CA,93030
40,1056  LORRAINE DR,REDDING,CA,96002
41,,,,nan
42,8692  LA MESA BLVD,LA MESA,CA,92041
43,6602  ALONDRA BL,PARAMOUNT,CA,90723
44,907  ALTADENA DR,ALTADENA,CA,91001
45,1080  MAIN ST,ALTURAS,CA,96101
46,6992  EL CAJON BLVD.,SAN DIEGO,CA,92115
