address,block,countyfp,id,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract
"2711 N Frontage Rd, Billings, MT, 59101",,,3505081,45.8162818,-108.4167073,Google,ROOFTOP,,,,,
"152 4th St NE, Watertown, SD, 57201",,,2260250,44.9024045,-97.106207,Google,ROOFTOP,,,,,
"200 Sands Trail Rd, Brewster, WA, 98812",,,7340070,48.0759751,-119.651815,Google,ROOFTOP,,,,,
"4230 M 72 E, Williamsburg, MI, 49690",,,1879250,44.771579,-85.4907248,Google,ROOFTOP,,,,,
"1930 Highway 101, Florence, OR, 97439",,,2199275,43.9842203,-124.0995789,Google,ROOFTOP,,,,,
"4452 E Millbrook Rd, Mount Pleasant, MI, 48858",,,5581421,43.5534312,-84.7592278,Google,ROOFTOP,,,,,
"430 W Munroe Ave, Wisconsin Dells, WI, 53965",,,1997785,43.5883035,-89.8035171,Google,ROOFTOP,,,,,
"777 San Manuel Blvd, Highland, CA, 92346",,,1748604,34.1505769,-117.2291382,Google,ROOFTOP,,,,,
"363 Poleline Ext, Pocatello, ID, 83202",,,7595116,42.894363,-112.4661878,Google,GEOMETRIC_CENTER,,,,,
"974 Front St, Forsyth, MT, 59327",,,5573012,46.2636419,-106.6762401,Google,ROOFTOP,,,,,
"7255 B Dr S, Battle Creek, MI, 49014",,,5551261,42.2321445,-85.1543416,Google,RANGE_INTERPOLATED,,,,,
"460 N Riverside Dr, Espanola, NM, 87532",,,7613925,35.9959905,-106.068101,Google,ROOFTOP,,,,,
"303 Poarch Rd, Atmore, AL, 36502",,,3518463,31.1027128,-87.4828372,Google,ROOFTOP,,,,,
"6401 County Road 10, Wheaton, MN, 56296",,,5649255,45.8613201,-96.562884,Google,GEOMETRIC_CENTER,,,,,
"2700 Orchard Hwy, Manistee, MI, 49660",,,5572347,44.2846579,-86.2476035,Google,GEOMETRIC_CENTER,,,,,
"3438 Stoluckquamish Ln, Arlington, WA, 98223",,,1922612,48.2145095,-122.1841675,Google,ROOFTOP,,,,,
"1470 Bois Forte Rd, Tower, MN, 55790",,,7248032,47.8245321,-92.3199379,Google,RANGE_INTERPOLATED,,,,,
"US Hwy 41, LAnse, MI, 49946",,,5570821,46.7565991,-88.4529085,Google,APPROXIMATE,,,,,
"225 W Kemp, Watertown, SD, 57201",,,1957685,44.9015603,-97.1191111,Google,ROOFTOP,,,,,
"240 W Old Town Rd, Old Town, ME, 44685",,,2016575,44.963472,-68.716472,Google,ROOFTOP,,,,,
"1710 27th St, Florence, OR, 97439",,,5567081,43.9898537,-124.102155,Google,ROOFTOP,,,,,
"949 County Road G, Nekoosa, WI, 54457",,,5042306,44.2800173,-89.9639925,Google,ROOFTOP,,,,,
"21 N Maple, Watertown, SD, 57201",,,7236636,44.9009589,-97.1129771,Google,ROOFTOP,,,,,
"1606 Alcadesa St, Santa Fe, NM, 87501",,,7395724,35.6830639,-105.9491953,Google,ROOFTOP,,,,,
"N422 County Road N, Wisconsin Dells, WI, 53965",,,2031191,43.6562292,-89.8033086,Google,GEOMETRIC_CENTER,,,,,
"16849 102nd St SE, Hankinson, ND, 58041",,,1830722,45.9382123,-96.8357761,Google,ROOFTOP,,,,,
"16449 Michigan Ave, Baraga, MI, 49908",,,5055325,46.7807153,-88.5078557,Google,ROOFTOP,,,,,
"1000 S Assembly Rd, Spokane, WA, 99224",,,5601255,47.6509663,-117.4719682,Google,GEOMETRIC_CENTER,,,,,
"502 W Main St, Cut Bank, MT, 59427",,,2171711,48.6392239,-112.3386673,Google,ROOFTOP,,,,,
"2 Ice Circle Chi Mukwa, Sault Sainte Marie, MI, 49783",,,1876861,46.4770468,-84.3180575,Google,ROOFTOP,,,,,
"115 Pennsylvania St & Hwy 2, Chinook, MT, 59523",,,5573018,48.5947037,-109.2321908,Google,RANGE_INTERPOLATED,,,,,
"777 Casino Way, Yreka, CA, 96097",,,7584872,41.7085804,-122.6330547,Google,ROOFTOP,,,,,
"1020 Soboba Rd, San Jacinto, CA, 92583",,,5251183,33.7993434,-116.9328408,Google,ROOFTOP,,,,,
"2020 S Casino Dr, Laughlin, NV, 89029",,,5220638,35.1614284,-114.5713747,Google,ROOFTOP,,,,,
"577 N Parkdale Ct, Fort Smith, MT, 59035",,,3150782,45.307613,-107.916126,Google,GEOMETRIC_CENTER,,,,,
"107 2nd St, Twin Valley, MN, 56584",,,5649120,47.2595368,-96.2601568,Google,ROOFTOP,,,,,
"24988 Us 71, Park Rapids, MN, 56470",,,5646790,47.0260351,-95.1065179,Google,ROOFTOP,,,,,
"3250 Highway 128, Geyserville, CA, 95441",,,1730887,38.7030215,-122.8585817,Google,ROOFTOP,,,,,
"351 S Lake Dr, Watertown, SD, 57201",,,1944486,44.9170322,-97.1862347,Google,ROOFTOP,,,,,
"5813 Airport Way S, Seattle, WA, 98108",,,7580739,47.550382,-122.3183256,Google,ROOFTOP,,,,,
"222 E Superior St, Duluth, MN, 55802",,,2150806,46.7893399,-92.0945161,Google,ROOFTOP,,,,,
"2752 Indian Service Rd 36, Farmington, NM, 87499",,,7439946,36.7216379,-108.261193,Google,GEOMETRIC_CENTER,,,,,
"1569 Us Highway 31 S, Manistee, MI, 49660",,,5575028,44.225843,-86.309806,Google,ROOFTOP,,,,,
"1 Boulder Cnyn Rd Hwy 14, Sturgis, SD, 57785",,,1954233,44.3953966,-103.5864491,Google,ROOFTOP,,,,,
"450 W Chippewa Ave, South Bend, IN, 46614",,,2199514,41.6333358,-86.2559356,Google,ROOFTOP,,,,,
"91560 Highway 101, Florence, OR, 97439",,,7222118,44.1217718,-124.1266458,Google,ROOFTOP,,,,,
"211 E San Francisco, Santa Fe, NM, 87501",,,1811376,35.6866512,-105.9369127,Google,RANGE_INTERPOLATED,,,,,
"W6120 County Highway H, Spooner, WI, 54801",,,1947362,45.8439072,-91.8474092,Google,ROOFTOP,,,,,
"514 W Water St, New Buffalo, MI, 49117",,,2693144,41.7945494,-86.7519692,Google,ROOFTOP,,,,,
"650 W Front St, Battle Mountain, NV, 89820",,,1820788,40.6483271,-116.9435253,Google,ROOFTOP,,,,,
"1900 S Casino Dr, Laughlin, NV, 89029",,,5264992,35.1636035,-114.5719655,Google,ROOFTOP,,,,,
"5655 W Valencia Rd, Tucson, AZ, 85757",,,1708353,32.1312887,-111.0868383,Google,ROOFTOP,,,,,
"1 Red Hawk Pkwy, Placerville, CA, 95667",,,3193253,38.6957333,-120.9074834,Google,ROOFTOP,,,,,
"3798 Velp Ave, Green Bay, WI, 54313",,,5044284,44.5764213,-88.0768588,Google,ROOFTOP,,,,,
"1400 S Second St, Gallup, NM, 87301",,,5207844,35.5169128,-108.7403189,Google,ROOFTOP,,,,,
"7 Golf Course Rd, Scobey, MT, 59263",,,7403555,48.791134,-105.4316095,Google,RANGE_INTERPOLATED,,,,,
"129 E Superior St, Duluth, MN, 55802",,,5646913,46.7888168,-92.0962301,Google,ROOFTOP,,,,,
"123 S Broadway, De Pere, WI, 54115",,,7476740,44.448199,-88.060098,Google,ROOFTOP,,,,,
"300 Koqsati Dr, Kinder, LA, 70648",,,1760898,30.5561395,-92.8096993,Google,ROOFTOP,,,,,
"248 Twin Creeks Dr, Hokah, MN, 55941",,,2046643,43.7553,-91.3580196,Google,ROOFTOP,,,,,
"N277 St Hwy 47, Keshena, WI, 54135",,,5042888,44.863129,-88.630024,Google,ROOFTOP,,,,,
"201 S Kinney Rd, Tucson, AZ, 85735",,,5268875,32.2179522,-111.1305034,Google,ROOFTOP,,,,,
"1600 N Crawford Ave, Hardin, MT, 59034",,,7569093,45.749706,-107.613158,Google,ROOFTOP,,,,,
"587 N State St, Saint Ignace, MI, 49781",,,1761090,45.8733916,-84.7296725,Google,ROOFTOP,,,,,
"188 W Town St, Norwich, CT, 63602",,,5112502,41.5544374,-72.1089377,Google,ROOFTOP,,,,,
"11031 Hwy 87, Box Elder, MT, 59521",,,2164535,48.3924119,-109.9227527,Google,ROOFTOP,,,,,
"120 County Line Rd E, Manistee, MI, 49660",,,1759821,44.1761636,-86.3054724,Google,RANGE_INTERPOLATED,,,,,
"1520 Coffeen Ave, Sheridan, WY, 82801",,,5628523,44.7815715,-106.9435726,Google,ROOFTOP,,,,,
"13767 W County Road B, Hayward, WI, 54843",,,1758264,45.9954139,-91.3823073,Google,ROOFTOP,,,,,
"2328 Country Club Rd, Petoskey, MI, 49770",,,5054966,45.3839001,-84.9218552,Google,RANGE_INTERPOLATED,,,,,
"206 N Main St, Presho, SD, 57568",,,1954216,43.9101737,-100.0584068,Google,RANGE_INTERPOLATED,,,,,
"6820 Fire Hill Rd, Gordon, WI, 54838",,,1988671,46.2441905,-91.9587267,Google,GEOMETRIC_CENTER,,,,,
"515 E Portage Ave, Sault Sainte Marie, MI, 49783",,,5630467,46.4975248,-84.3372841,Google,ROOFTOP,,,,,
"8475 40th Ave, Rolette, ND, 58366",,,7586130,48.6427658,-99.797985,Google,RANGE_INTERPOLATED,,,,,
"2001 George Hanosh Blvd, Grants, NM, 87020",,,5211724,35.1462832,-107.8014193,Google,ROOFTOP,,,,,
"1804 2nd Ave W, Williston, ND, 58801",,,1796439,48.161909,-103.625204,Google,ROOFTOP,,,,,
"300 Lady Luck Dr, Hinckley, MN, 55037",,,5647036,46.0071544,-92.9169573,Google,ROOFTOP,,,,,
"1750 S Main St, Porterville, CA, 93257",,,5516369,36.0323188,-119.0186973,Google,RANGE_INTERPOLATED,,,,,
"69 Industrial Ln, Sheridan, WY, 82801",,,7401498,44.799128,-106.915413,Google,ROOFTOP,,,,,
"533 E Prater Way, Sparks, NV, 89431",,,2042308,39.5418968,-119.738063,Google,ROOFTOP,,,,,
"515 Birch St, Coulee Dam, WA, 99116",,,2272583,47.9663462,-118.977858,Google,ROOFTOP,,,,,
"2631 State Highway 150 S, Evanston, WY, 82930",,,5629936,41.2402836,-110.9330604,Google,ROOFTOP,,,,,
"900 E Hwy 95 N, Beatty, NV, 89003",,,5240605,36.9143005,-116.753565,Google,ROOFTOP,,,,,
"1426 County Road J, Friendship, WI, 53934",,,5042613,43.9744261,-89.8437734,Google,ROOFTOP,,,,,
"502 County Road 108, Rangely, CO, 81648",,,5211604,40.0852376,-108.7586113,Google,ROOFTOP,,,,,
"11950 County 55, Walhalla, ND, 58282",,,1964366,48.9115064,-98.0675928,Google,ROOFTOP,,,,,
"6828 Highway 25 S, Davenport, WA, 99122",,,5630149,47.9060087,-118.3265765,Google,ROOFTOP,,,,,
"1116 Shakopee Town Sq, Shakopee, MN, 55379",,,2203580,44.7848319,-93.5537065,Google,ROOFTOP,,,,,
"20018 County 1, Park Rapids, MN, 56470",,,5647167,46.9520077,-95.0478187,Google,RANGE_INTERPOLATED,,,,,
"637 N Main St, Seymour, WI, 54165",,,7601263,44.5185945,-88.331761,Google,ROOFTOP,,,,,
"11 S Grand Ave, Neillsville, WI, 54456",,,1760763,44.5518004,-90.5972547,Google,ROOFTOP,,,,,
"215 Main St, Rudyard, MT, 59540",,,5569787,48.556842,-110.5536967,Google,ROOFTOP,,,,,
"10200 Quil Ceda Blvd, Marysville, WA, 98271",,,5611612,48.0876933,-122.189762,Google,ROOFTOP,,,,,
"Hwy 86 & Mile Post 55, Ajo, AZ, 85321",,,7073810,32.2441127,-112.7264454,Google,GEOMETRIC_CENTER,,,,,
"W5714 Lake Dr, Shawano, WI, 54166",,,5040588,44.8287842,-88.5295661,Google,ROOFTOP,,,,,
"1290 Main St, Lander, WY, 82520",,,5630093,42.8389883,-108.7440864,Google,ROOFTOP,,,,,
"W1106 Us Highway 2 W, Saint Ignace, MI, 49781",,,7541845,45.8571824,-84.7346728,Google,ROOFTOP,,,,,
"412 N River St, Spooner, WI, 54801",,,1893810,45.8260949,-91.8884258,Google,ROOFTOP,,,,,
"266 Matterhorn Trl, Nekoosa, WI, 54457",,,7589365,44.2152807,-89.8097763,Google,RANGE_INTERPOLATED,,,,,
"1460 County Road Kk, Kaukauna, WI, 54130",,,1917606,44.2561786,-88.3827292,Google,RANGE_INTERPOLATED,,,,,
"18217 Captive Lake Rd, Garrison, MN, 56450",,,7407644,46.2262231,-93.7950967,Google,ROOFTOP,,,,,
"201 Von Elm Ln, Pocatello, ID, 83201",,,1938882,42.9080466,-112.4214382,Google,RANGE_INTERPOLATED,,,,,
"493 State Highway 73 S, Nekoosa, WI, 54457",,,5044326,44.3078935,-89.8751106,Google,ROOFTOP,,,,,
"W12180 County Road A, Bowler, WI, 54416",,,1786411,44.8722342,-88.8616607,Google,ROOFTOP,,,,,
"1200 US Hwy 37, Lovell, WY, 82431",,,7593280,44.8406432,-108.3315321,Google,GEOMETRIC_CENTER,,,,,
"27619 Herman Ranch Pl, Draper, SD, 57531",,,1931177,44.042975,-100.593584,Google,ROOFTOP,,,,,
"433 E Highway 20, Valentine, NE, 69201",,,1725912,42.867374,-100.5464441,Google,ROOFTOP,,,,,
"1 Choctaw Rd, Heidelberg, MS, 39439",,,3967926,31.7776227,-89.0089384,Google,ROOFTOP,,,,,
"1801 Eddie Tullis Dr, Montgomery, AL, 36117",,,1872027,32.4262196,-86.1396283,Google,ROOFTOP,,,,,
"30421 US Hwy 83, Mission, SD, 57555",,,1832541,42.9993188,-100.5759414,Google,ROOFTOP,,,,,
"2821 NW Highway 101, Lincoln City, OR, 97367",,,7227048,44.9856267,-124.0073183,Google,RANGE_INTERPOLATED,,,,,
"22275 Golf Course Rd, Philip, SD, 57567",,,2002502,44.0740861,-101.6530688,Google,ROOFTOP,,,,,
"290 Hillside Dr, Cortez, CO, 81321",,,1765399,37.3488827,-108.5859265,Google,APPROXIMATE,,,,,
"1559 S Chippewa Rd, Mount Pleasant, MI, 48858",,,5056621,43.619301,-84.627342,Google,ROOFTOP,,,,,
"1630 State Highway 193, Lincoln, CA, 95648",,,7074033,38.8858664,-121.2643268,Google,ROOFTOP,,,,,
"53936 Us Highway 2 W, Glasgow, MT, 59230",,,5561006,48.225512,-106.660901,Google,ROOFTOP,,,,,
"13541 Highway 16 W, Philadelphia, MS, 39350",,,1814200,32.7740395,-89.2040707,Google,ROOFTOP,,,,,
"16005 W Radio Hill Rd, Hayward, WI, 54843",,,1930545,46.01928,-91.493909,Google,ROOFTOP,,,,,
"712 State Road 23, Wisconsin Dells, WI, 53965",,,2029920,43.6493639,-89.7193743,Google,ROOFTOP,,,,,
"S3214 US Highway 12, Baraboo, WI, 53913",,,1673118,43.5273563,-89.7772086,Google,ROOFTOP,,,,,
"31510 Pete Von Reichbauer Way S, Federal Way, WA, 98003",,,7613072,47.3192483,-122.3074826,Google,ROOFTOP,,,,,
"20470 Sd Highway 79, Sturgis, SD, 57785",,,1947369,44.4376717,-103.4271701,Google,RANGE_INTERPOLATED,,,,,
"7406 S Camino De Oeste, Tucson, AZ, 85746",,,7004921,32.1174858,-111.0635027,Google,ROOFTOP,,,,,
"1325 W Poplar St, Walla Walla, WA, 99362",,,2198767,46.0563146,-118.3549483,Google,ROOFTOP,,,,,
"2555 Smith Rd, Chewelah, WA, 99109",,,2096928,48.2377541,-117.7103159,Google,ROOFTOP,,,,,
"1525 State Highway 193, Lincoln, CA, 95648",,,5523218,38.8941942,-121.2627187,Google,ROOFTOP,,,,,
"8865 M 119, Harbor Springs, MI, 49740",,,1892876,45.4236046,-84.9004167,Google,ROOFTOP,,,,,
"1950 S Casino Dr, Laughlin, NV, 89029",,,5240599,35.1619377,-114.5716407,Google,ROOFTOP,,,,,
"2577 W Sequim Bay Rd, Sequim, WA, 98382",,,1781758,48.0620874,-123.0406831,Google,ROOFTOP,,,,,
"42456 Highway 20 E, Burns, OR, 97720",,,1803856,43.6423556,-118.6281379,Google,ROOFTOP,,,,,
"1 Choctaw Trl, Philadelphia, MS, 39350",,,1938342,32.7723895,-89.2126775,Google,RANGE_INTERPOLATED,,,,,
"711 Paragon Pl, Marksville, LA, 71351",,,5211481,31.1065037,-92.0603608,Google,ROOFTOP,,,,,
"1450 Bois Forte Rd, Tower, MN, 55790",,,1938440,47.8200626,-92.3460044,Google,ROOFTOP,,,,,
"22181 Resort Blvd, Flagstaff, AZ, 86004",,,7232583,35.167355,-111.2588119,Google,ROOFTOP,,,,,
"13541 Highway 16 W, Philadelphia, MS, 39350",,,5576532,32.7740395,-89.2040707,Google,ROOFTOP,,,,,
"37600 Onigamiing Dr, Bayfield, WI, 54814",,,3958218,46.854791,-90.786659,Google,ROOFTOP,,,,,
"175 Town Farm Rd, Lincoln, ME, 4457.",,,1801731,45.4037189,-68.4705863,Google,ROOFTOP,,,,,
"2955 Wisconsin Dells Pkwy, Wisconsin Dells, WI, 53965",,,1760672,43.6335938,-89.7937949,Google,ROOFTOP,,,,,
"10893 W Northern Quest Dr, Airway Heights, WA, 99001",,,7608016,47.6574406,-117.5635178,Google,ROOFTOP,,,,,
"416 Central Ave, Browning, MT, 59417",,,2068684,48.5558832,-113.0221581,Google,ROOFTOP,,,,,
"1700 Railroad Ave, Arlington, OR, 97812",,,1803273,45.7117857,-120.1933625,Google,RANGE_INTERPOLATED,,,,,
"7474 Victory Ranch Rd, Kamas, UT, 84036",,,3763579,40.6038732,-111.3096082,Google,RANGE_INTERPOLATED,,,,,
"4796 Old Highway 99 North Rd, Burlington, WA, 98233",,,1781734,48.5763266,-122.331801,Google,ROOFTOP,,,,,
"1900 S Casino Dr, Laughlin, NV, 89029",,,5220599,35.1636035,-114.5719655,Google,ROOFTOP,,,,,
"2100 River Rd, Wisconsin Dells, WI, 53965",,,7295243,43.6537166,-89.7751612,Google,ROOFTOP,,,,,
"1770 State Highway 13, Wisconsin Dells, WI, 53965",,,7482086,43.6466606,-89.7651744,Google,ROOFTOP,,,,,
"17053 Us Hwy 84, Santa Fe, NM, 87501",,,5212214,31.3635115,-85.8903866,Google,RANGE_INTERPOLATED,,,,,
"506 NE Country Club Rd, Rolla, ND, 58367",,,1952270,48.892279,-99.685841,Google,ROOFTOP,,,,,
"1501 E Martin Luther King Jr, Tampa, FL, 33610",,,3941918,27.9812149,-82.4426482,Google,RANGE_INTERPOLATED,,,,,
"1401 S Main St, Beaver, UT, 84713",,,699254,38.251618,-112.6458908,Google,ROOFTOP,,,,,
"3857 W Broward Blvd, Fort Lauderdale, FL, 33312",,,1693982,26.1223387,-80.200016,Google,ROOFTOP,,,,,
"611 Us Highway 281, Lake Andes, SD, 57356",,,1876486,43.15358,-98.5413266,Google,ROOFTOP,,,,,
"340767 HWY 407, Pine Ridge, SD, 57770",,,634779,43.0252303,-102.5568296,Google,ROOFTOP,,,,,
"355 E 300 S, Kanab, UT, 84741",,,635630,37.0432865,-112.5207378,Google,ROOFTOP,,,,,
"4417 Highway 20 Bldg 2410, Devils Lake, ND, 58301",,,1898263,48.0525326,-98.8978207,Google,ROOFTOP,,,,,
"905 W Sd Highway 46, Wagner, SD, 57380",,,1980039,43.081352,-98.2774595,Google,ROOFTOP,,,,,
"Bldg 854 & Acacia Rd, Pearl City, HI, 96782",,,7014473,21.3993312,-157.9784464,Google,RANGE_INTERPOLATED,,,,,
"8305 2nd St NW, Albuquerque, NM, 87114",,,7521423,35.1752115,-106.6253067,Google,ROOFTOP,,,,,
"111 Veterans Memorial Pkwy, Detroit Lakes, MN, 56501",,,7031720,46.8181906,-95.8438609,Google,ROOFTOP,,,,,
"403 W University Dr Ste 103, Tempe, AZ, 85281",,,7167508,33.4214529,-111.9448434,Google,ROOFTOP,,,,,
"226 N Main St, Lone Pine, CA, 93545",,,5236790,36.6067944,-118.0637337,Google,ROOFTOP,,,,,
"218 W Gurley St, Prescott, AZ, 86301",,,1700508,34.5421489,-112.4709384,Google,ROOFTOP,,,,,
"1 Main St, Needles, CA, 92363",,,7340956,34.4832501,-114.40355,Google,ROOFTOP,,,,,
"210 N Main St, Lakeport, CA, 95453",,,5258365,39.0433329,-122.914848,Google,ROOFTOP,,,,,
"Hwy 281, Apache, OK, 73006",,,7486573,34.8937875,-98.3655607,Google,ROOFTOP,,,,,
"1866 Highway 141, Sloan, IA, 51055",,,7431402,42.2283249,-96.2364035,Google,ROOFTOP,,,,,
"208 E Railroad Ave, Plains, MT, 59859",,,5594964,47.4578236,-114.8804169,Google,ROOFTOP,,,,,
"725 N Central, Quartzsite, AZ, 85346",,,1603154,33.677423,-114.216716,Google,RANGE_INTERPOLATED,,,,,
"6000 Frontage Rd, Dayton, NV, 89403",,,7519358,39.3063181,-119.5105553,Google,RANGE_INTERPOLATED,,,,,
"203 Hwy 20 E, Merriman, NE, 69218",,,1711413,42.9192343,-101.6972932,Google,RANGE_INTERPOLATED,,,,,
"680 S Mill Ave, Tempe, AZ, 85281",,,7090716,33.4238818,-111.9402789,Google,ROOFTOP,,,,,
"108 E Rogers Blvd, Skiatook, OK, 74070",,,2050436,36.3683732,-96.0008456,Google,ROOFTOP,,,,,
"2275 Kyle Canyon Rd, Las Vegas, NV, 89124",,,7603407,36.3256998,-115.3289773,Google,RANGE_INTERPOLATED,,,,,
"7 E Main St, Corfu, NY, 14036",,,5063207,42.9603107,-78.4053293,Google,ROOFTOP,,,,,
"339 Main St, New Town, ND, 58763",,,1931506,47.9793739,-102.4925764,Google,ROOFTOP,,,,,
"555 Front St, Morgan, MN, 56266",,,5648656,44.4154116,-94.9291661,Google,ROOFTOP,,,,,
"200 W Lake Dr, Detroit Lakes, MN, 56501",,,5647566,46.8066652,-95.8476693,Google,ROOFTOP,,,,,
"167 Hamakua Dr, Kailua, HI, 96734",,,7602563,21.3908224,-157.7422015,Google,ROOFTOP,,,,,
"1003 Antwine Ave, Wynona, OK, 74084",,,3648331,36.5424681,-96.326815,Google,RANGE_INTERPOLATED,,,,,
"301 SW 2nd St, Fort Lauderdale, FL, 33312",,,7590486,26.1207011,-80.1467398,Google,ROOFTOP,,,,,
"1200 Highway 49 N, Beulah, ND, 58523",,,1909824,47.2600505,-101.7848143,Google,ROOFTOP,,,,,
"470 Lipoa Pkwy, Kihei, HI, 96753",,,7613679,20.7478605,-156.4447151,Google,ROOFTOP,,,,,
"3409 State Highway 172 NW, Baudette, MN, 56623",,,5646216,48.8366036,-94.7011204,Google,ROOFTOP,,,,,
"11780 E State Road 78 Ne, Okeechobee, FL, 34974",,,1721638,26.9841866,-81.102062,Google,RANGE_INTERPOLATED,,,,,
"44 W Railroad St, Winnemucca, NV, 89445",,,5265715,40.970823,-117.7316547,Google,ROOFTOP,,,,,
"45 N Market St Ste B, Wailuku, HI, 96793",,,7552100,20.8885138,-156.5021364,Google,ROOFTOP,,,,,
"748 Grandview Dr, Kaw City, OK, 74641",,,2620327,36.7668755,-96.8626174,Google,ROOFTOP,,,,,
"2706 N Harvey Rd, Seminole, OK, 74868",,,1930459,35.2481601,-96.653059,Google,ROOFTOP,,,,,
"56029 031 Hwy 111, Thermal, CA, 92274",,,5512253,33.6417395,-116.1406548,Google,ROOFTOP,,,,,
"2175 S Harley Dr, Yuma, AZ, 85365",,,2153734,32.6882648,-114.5886933,Google,ROOFTOP,,,,,
"101 College Ave, Orofino, ID, 83544",,,7544143,46.4782868,-116.2548759,Google,ROOFTOP,,,,,
"85995 Grapefruit Blvd Ste B, Coachella, CA, 92236",,,5512254,33.6794707,-116.1739071,Google,ROOFTOP,,,,,
"212 Main St, Pender, NE, 68047",,,1709174,42.1142152,-96.7052078,Google,ROOFTOP,,,,,
"202 Main St, Pender, NE, 68047",,,1709171,42.1142902,-96.7048571,Google,ROOFTOP,,,,,
"4007 Southbay Dr SE, Mandan, ND, 58554",,,3090973,46.8266603,-100.8895761,Google,APPROXIMATE,,,,,
"2321 N Hwy 89 A, Fredonia, AZ, 86022",,,1446862,36.9989873,-112.5299626,Google,RANGE_INTERPOLATED,,,,,
"109 Mill Rd, Lewiston, ID, 83501",,,5578882,46.4189523,-116.9879582,Google,ROOFTOP,,,,,
"22 Main St E, Dunn Center, ND, 58626",,,3324260,47.3525071,-102.6214136,Google,RANGE_INTERPOLATED,,,,,
"119 N Main St, Newkirk, OK, 74647",,,1992964,36.883152,-97.053952,Google,ROOFTOP,,,,,
"703 E 2nd St, The Dalles, OR, 97058",,,3188709,45.599052,-121.1766663,Google,ROOFTOP,,,,,
"777 S Resort Dr, Valley Center, CA, 92082",,,7602333,33.267594,-116.9554387,Google,ROOFTOP,,,,,
"2381 Hwy 260, Overgaard, AZ, 85933",,,2057479,34.392447,-110.525544,Google,ROOFTOP,,,,,
"237 E South St Unit E, Bishop, CA, 93514",,,7590852,37.3590019,-118.3919603,Google,ROOFTOP,,,,,
"109 1st St NW, Mandan, ND, 58554",,,1770809,46.8270881,-100.8911671,Google,ROOFTOP,,,,,
"917 Fremont St, Las Vegas, NV, 89101",,,1408122,36.1667913,-115.1355082,Google,ROOFTOP,,,,,
"114 Main St, Sheyenne, ND, 58374",,,1931551,47.8273447,-99.1198752,Google,RANGE_INTERPOLATED,,,,,
"444 W Goodwin St, Prescott, AZ, 86303",,,5265995,34.5402431,-112.4747249,Google,ROOFTOP,,,,,
"19160 Hatch Hwy NE, Deming, NM, 88030",,,1939279,32.5764404,-107.4513802,Google,ROOFTOP,,,,,
"1020 W Hobsonway, Blythe, CA, 92225",,,7345146,33.609402,-114.6092456,Google,ROOFTOP,,,,,
"9775 State Highway 11 NW, Roosevelt, MN, 56673",,,5648016,48.7973108,-95.088478,Google,ROOFTOP,,,,,
"75 5660 Kopiko St, Kailua Kona, HI, 96740",,,7577671,19.6424729,-155.9936509,Google,ROOFTOP,,,,,
"320 S Cheyenne Ave, Tulsa, OK, 74103",,,7310289,36.151845,-95.9930525,Google,RANGE_INTERPOLATED,,,,,
"E19605 Old Us 2 W, Watersmeet, MI, 49969",,,5056520,46.2921554,-89.4017905,Google,ROOFTOP,,,,,
"1000 Wild Horse Dr, Sparks, NV, 89434",,,1840623,39.5439315,-119.5542564,Google,ROOFTOP,,,,,
"2045 Eagle Dr, Pagosa Springs, CO, 81147",,,7323364,37.270504,-107.044128,Google,ROOFTOP,,,,,
"5371 Hwy 299, Willow Creek, CA, 95573",,,5245863,40.8696445,-123.5216841,Google,ROOFTOP,,,,,
"25 W Main St, Craigmont, ID, 83523",,,5581880,46.2406179,-116.4743821,Google,ROOFTOP,,,,,
"4320 N State Road 7, Pompano Beach, FL, 33073",,,3917061,26.2813502,-80.2017873,Google,RANGE_INTERPOLATED,,,,,
"621 Highway K45, Whiting, IA, 51063",,,3929039,42.1264432,-96.1487237,Google,ROOFTOP,,,,,
"201 N 3rd St, Las Vegas, NV, 89101",,,1908572,36.1718292,-115.1423178,Google,ROOFTOP,,,,,
"1710 N 4th St, Coeur D Alene, ID, 83814",,,7372929,47.6916191,-116.7799079,Google,ROOFTOP,,,,,
"325 N Havasu Lake Rd, Needles, CA, 92363",,,5218269,34.4835436,-114.4091857,Google,ROOFTOP,,,,,
"241 Albright Rd, Rock Hill, SC, 29730",,,1965589,34.9131297,-81.0083647,Google,ROOFTOP,,,,,
"3481 Us Highway 50 E, Carson City, NV, 89701",,,5265307,39.1776069,-119.7291888,Google,ROOFTOP,,,,,
"74 5612 Pawai Pl, Kailua Kona, HI, 96740",,,7420710,19.6430824,-155.9975195,Google,ROOFTOP,,,,,
"Hwy 225, Elko, NV, 89801",,,5265547,40.8269826,-115.7755729,Google,GEOMETRIC_CENTER,,,,,
"1130 E St SW, Miami, OK, 74354",,,1945979,36.8594994,-94.8827745,Google,ROOFTOP,,,,,
"329 S Main, Overton, NV, 89040",,,5264690,36.5380694,-114.443321,Google,RANGE_INTERPOLATED,,,,,
"230 S Riverside Dr, Espanola, NM, 87532",,,5217391,35.9927712,-106.0680809,Google,RANGE_INTERPOLATED,,,,,
"4000 S 4th Ave, Yuma, AZ, 85365",,,1698752,32.6530722,-114.6267691,Google,ROOFTOP,,,,,
"49 N Hotel St, Honolulu, HI, 96817",,,5220320,21.3116621,-157.8625478,Google,ROOFTOP,,,,,
