id,address,match,matchtype,parsed,tigerlineid,side,statefp,countyfp,tract,block,lat,lon
669492.0,"5442 Sycuan Rd, El Cajon, CA, 92019",True,Non_Exact,"5442 SYCAUN RD, EL CAJON, CA, 92019",195752421,R,06,073,015502,1033,32.789154,-116.824455
7097705.0,"41007 State Highway 74, Hemet, CA, 92544",False,,,,,,,,,,
7441354.0,"63 Veterans Memorial Dr, Kosciusko, MS, 39090",True,Exact,"63 VETERANS MEMORIAL DR, KOSCIUSKO, MS, 39090",152335938,L,28,007,060500,2002,33.065228,-89.57808
1920239.0,"1700 E Vista Chino, Palm Springs, CA, 92262",True,Non_Exact,"1700 E VIS CHINO, PALM SPRINGS, CA, 92262",194763095,L,06,065,044604,2062,33.844864,-116.52809
7565344.0,"982 N Fort Valley Rd, Flagstaff, AZ, 86001",True,Non_Exact,"982 N FORT VALLEY RD, FLAGSTAFF, AZ, 86001",188997589,R,04,005,000200,2041,35.207584,-111.64849
1415485.0,"1215 W Poplar St, Walla Walla, WA, 99362",True,Non_Exact,"1215 W POPLAR ST, WALLA WALLA, WA, 99362",174686150,R,53,071,920600,1021,46.05878,-118.35357
1407343.0,"53 Philadelphia Rd, De Kalb, MS, 39328",False,,,,,,,,,,
1408076.0,"1123 Harlan St, Falls City, NE, 68355",True,Exact,"1123 HARLAN ST, FALLS CITY, NE, 68355",10298427,L,31,147,968600,3204,40.05604,-95.60173
1746904.0,"3773 County Highway 27, Twin Valley, MN, 56584",True,Non_Exact,"3773 CO RD 27, TWIN VALLEY, MN, 56584",168265497,L,27,107,960100,2106,47.281628,-96.262085
3618760.0,"133 Tower St, Lake Placid, FL, 33852",True,Exact,"133 TOWER ST, LAKE PLACID, FL, 33852",4668517,L,12,055,961500,4081,27.299906,-81.35738
1416437.0,"8045 S Highway 95, Mohave Valley, AZ, 86440",False,,,,,,,,,,
1759497.0,"429 River St, Manistee, MI, 49660",True,Exact,"429 RIVER ST, MANISTEE, MI, 49660",146022891,R,26,101,000800,3026,44.247593,-86.32489
795028.0,"258 Pine Tree Dr, Bigfork, MN, 56628",True,Exact,"258 PINE TREE DR, BIGFORK, MN, 56628",162958317,R,27,061,480100,3084,47.747334,-93.6483
1918755.0,"2847 El Indio Hwy Ste 8, Eagle Pass, TX, 78852",False,,,,,,,,,,
435408.0,"2470 W Mason St, Green Bay, WI, 54303",True,Non_Exact,"2470 W MASON ST, GREEN BAY, WI, 54303",148126318,R,55,009,940004,1008,44.524002,-88.09298
7503323.0,"1014 S 320th St Ste G, Federal Way, WA, 98003",True,Non_Exact,"1014 S 320TH ST, FEDERAL WAY, WA, 98003",186649067,L,53,033,030202,1001,47.31517,-122.31937
1755003.0,"2176 E Garrison St Ste D, Eagle Pass, TX, 78852",True,Non_Exact,"2176 E GARRISON ST, EAGLE PASS, TX, 78852",183375547,L,48,323,950602,3001,28.705868,-100.48495
499047.0,"31575 Date Palm Dr, Cathedral City, CA, 92234",True,Exact,"31575 DATE PALM DR, CATHEDRAL CTY, CA, 92234",639968188,R,06,065,044926,1001,33.81892,-116.45824
1446207.0,"2520 Foster Creek Ave, Bridgeport, WA, 98813",True,Exact,"2520 FOSTER CREEK AVE, BRIDGEPORT, WA, 98813",156902679,L,53,017,950100,3007,48.000565,-119.66005
932889.0,"522 Oak St, Baraboo, WI, 53913",True,Exact,"522 OAK ST, BARABOO, WI, 53913",86534403,R,55,111,000402,1017,43.470192,-89.74249
7458428.0,"6845 Sierra Center Pkwy, Reno, NV, 89511",True,Exact,"6845 SIERRA CENTER PKWY, RENO, NV, 89511",107082027,R,32,031,002204,3010,39.465473,-119.78161
7300769.0,"32095 Pacific Hwy S, Federal Way, WA, 98003",True,Exact,"32095 PACIFIC HWY S, FEDERAL WAY, WA, 98003",187013968,R,53,033,030314,1000,47.313736,-122.3135
3905156.0,"3727 W Wisconsin Ave, Milwaukee, WI, 53208",True,Non_Exact,"3727 W WISCONSIN AVE, MILWAUKEE, WI, 53208",612343953,L,55,079,013300,1001,43.03875,-87.96045
1412186.0,"432 Pacific Ave, Glendale, OR, 97442",True,Exact,"432 PACIFIC AVE, GLENDALE, OR, 97442",137213164,R,41,019,210000,3037,42.73785,-123.42886
662757.0,"101 N Lake Ave, Crandon, WI, 54520",True,Non_Exact,"101 N LAKE AVE, CRANDON, WI, 54520",170275146,L,55,041,950400,1021,45.569313,-88.903206
1416232.0,"524 Front St, Evanston, WY, 82930",True,Exact,"524 FRONT ST, EVANSTON, WY, 82930",618670201,R,56,041,975400,5039,41.26563,-110.961266
802407.0,"44023 State Highway 74, Hemet, CA, 92544",False,,,,,,,,,,
766027.0,"4527 Miami St, South Bend, IN, 46614",False,,,,,,,,,,
1000538.0,"1075 Lazelle St, Sturgis, SD, 57785",True,Exact,"1075 LAZELLE ST, STURGIS, SD, 57785",200907295,R,46,093,020400,4026,44.415504,-103.51061
7579524.0,"3135 N Stockton Hill Rd, Kingman, AZ, 86401",True,Exact,"3135 STOCKTON HILL RD, KINGMAN, AZ, 86401",645558298,L,04,015,953800,2050,35.21346,-114.0351
7255245.0,"5225 S Highway 95 Ste 9, Fort Mohave, AZ, 86426",True,Non_Exact,"5225 STATE RTE 95, FORT MOHAVE, AZ, 86426",190318095,L,04,015,952004,1114,35.004753,-114.598076
1416376.0,"305 Commercial St, Saint Johns, AZ, 85936",False,,,,,,,,,,
7572909.0,"9515 State Road 16, Onalaska, WI, 54650",False,,,,,,,,,,
1658539.0,"140 S Center Ave, Philip, SD, 57567",True,Exact,"140 CENTER AVE, PHILIP, SD, 57567",198413048,L,46,055,960100,1074,44.039757,-101.66407
7289145.0,"2450 Oro Dam Blvd E Ste B, Oroville, CA, 95966",False,,,,,,,,,,
310227.0,"3900 20th St E, Tacoma, WA, 98424",True,Exact,"3900 20TH ST E, TACOMA, WA, 98424",640607812,R,53,053,940002,2057,47.238995,-122.3755
7562785.0,"170 Southgate Dr, Aitkin, MN, 56431",True,Exact,"170 SOUTHGATE DR, AITKIN, MN, 56431",608277923,L,27,001,770300,1061,46.51707,-93.70669
7580837.0,"16879 N Entrance Dr, Park Rapids, MN, 56470",False,,,,,,,,,,
767302.0,"864 E Ramsey St, Banning, CA, 92220",False,,,,,,,,,,
1470936.0,"60 N Highland Springs Ave, Banning, CA, 92220",True,Exact,"60 HIGHLAND SPRINGS AVE, BANNING, CA, 92220",608989669,R,06,065,044103,2036,33.929485,-116.94684
7298599.0,"157 NW Douglas Blvd, Winston, OR, 97496",True,Exact,"157 NW DOUGLAS BLVD, WINSTON, OR, 97496",635770349,L,41,019,160000,2027,43.12149,-123.41536
2054389.0,"4810 Galleria Pkwy, Sparks, NV, 89436",True,Exact,"4810 GALLERIA PKWY, SPARKS, NV, 89436",618993202,R,32,031,003508,1015,39.577682,-119.740204
7332393.0,"749 Overthrust Rd, Evanston, WY, 82930",True,Exact,"749 OVERTHRUST RD, EVANSTON, WY, 82930",160278553,L,56,041,975300,1007,41.24342,-110.98625
3930160.0,"12124 W Lakeshore Dr, Brimley, MI, 49715",True,Non_Exact,"12124 W LAKESHORE DR, BRIMLEY, MI, 49715",130566064,R,26,033,970600,3001,46.451626,-84.60215
672622.0,"3700 E Vista Chino Ste G, Palm Springs, CA, 92262",True,Non_Exact,"3700 E VIS CHINO, PALM SPRINGS, CA, 92262",194763357,L,06,065,941200,1005,33.844933,-116.505714
1640939.0,"38499 State Highway 46, Deer River, MN, 56636",True,Exact,"38499 STATE HWY 46, DEER RIVER, MN, 56636",611741035,R,27,061,940000,2095,47.430244,-94.01013
3601355.0,"625 S 6th St, Thermopolis, WY, 82443",False,,,,,,,,,,
1447968.0,"212 NE Main St, Willamina, OR, 97396",False,,,,,,,,,,
5790.0,"252 Main St, Norwich, CT, 63605",False,,,,,,,,,,
1399913.0,"330 N 2nd St, El Cajon, CA, 92021",True,Non_Exact,"330 N 2ND ST, EL CAJON, CA, 92021",195743693,L,06,073,015701,2005,32.798183,-116.935745
1425592.0,"324 Main St, Browns Valley, MN, 56219",False,,,,,,,,,,
743991.0,"1717 S Second St, Gallup, NM, 87301",True,Non_Exact,"1717 S 2ND ST, GALLUP, NM, 87301",178849201,R,35,031,945500,4002,35.50971,-108.738525
760215.0,"419 Skyline Blvd, Cloquet, MN, 55720",True,Exact,"419 SKYLINE BLVD, CLOQUET, MN, 55720",612106216,R,27,017,070100,1071,46.732002,-92.465225
7308881.0,"633 W 1st St, Wapato, WA, 98951",True,Exact,"633 W 1ST ST, WAPATO, WA, 98951",184904059,L,53,077,940004,3000,46.447853,-120.42784
7579402.0,"1270 W Henderson Ave, Porterville, CA, 93257",True,Non_Exact,"1270 W HENDERSON AVE, PORTERVILLE, CA, 93257",641279569,R,06,107,003502,3023,36.08046,-119.04561
2032376.0,"538 Greenbrae Dr, Sparks, NV, 89431",True,Exact,"538 GREENBRAE DR, SPARKS, NV, 89431",107049818,R,32,031,002902,1009,39.547424,-119.74939
2260651.0,"34503 9th Ave S Ste 110, Federal Way, WA, 98003",True,Exact,"34503 9TH AVE S, FEDERAL WAY, WA, 98003",187014374,R,53,033,030313,2024,47.29299,-122.32282
768344.0,"W236 Us Highway 2 W, Saint Ignace, MI, 49781",False,,,,,,,,,,
7331277.0,"100 Belvedere Ave, Charlevoix, MI, 49720",True,Exact,"100 BELVEDERE AVE, CHARLEVOIX, MI, 49720",134483490,R,26,029,001500,1007,45.314754,-85.258415
7602770.0,"32000 County Road 143, Ogema, MN, 56569",True,Exact,"32000 CO RD 143, OGEMA, MN, 56569",611259820,R,27,005,940000,1345,47.04905,-95.721
1991931.0,"345 Highway 82 W, Greenwood, MS, 38930",True,Exact,"345 HWY 82 W, GREENWOOD, MS, 38930",1066211,L,28,083,950800,3073,33.503956,-90.18257
707665.0,"217 Paul Bunyan Dr NW, Bemidji, MN, 56601",False,,,,,,,,,,
633943.0,"1632 W Santa Fe Ave, Grants, NM, 87020",True,Non_Exact,"1632 E SANTA FE AVE, GRANTS, NM, 87020",179180055,R,35,006,974201,3042,35.128365,-107.82757
661735.0,"406 N Park St, Chewelah, WA, 99109",True,Exact,"406 N PARK ST, CHEWELAH, WA, 99109",639691302,R,53,065,950700,1045,48.27846,-117.715485
1406752.0,"224 2nd St NE, Aitkin, MN, 56431",True,Exact,"224 2ND ST NE, AITKIN, MN, 56431",646162025,L,27,001,770300,1020,46.53338,-93.69948
1455911.0,"1 W Broadway, Lincoln, ME, 4457.",False,,,,,,,,,,
7395154.0,"19866 Us 71, Park Rapids, MN, 56470",False,,,,,,,,,,
7337078.0,"12060 Pecan Ave, Philadelphia, MS, 39350",True,Exact,"12060 PECAN AVE, PHILADELPHIA, MS, 39350",610538775,L,28,099,010400,2011,32.796803,-89.10767
1396655.0,"601 Norwich New London Tpke, Uncasville, CT, 63822",True,Non_Exact,"601 NORWICH NEW LONDON TPKE, UNCASVILLE, CT, 06382",56860260,R,09,011,870502,1027,41.442726,-72.104866
7438093.0,"129 S Main St, Wayland, MI, 49348",False,,,,,,,,,,
7470810.0,"501 Main St, Ashland, MT, 59003",False,,,,,,,,,,
1482937.0,"725 Main St, Lander, WY, 82520",True,Non_Exact,"725 E MAIN ST, LANDER, WY, 82520",636257805,L,56,013,000300,1007,42.820873,-108.7158
752030.0,"10074 W M 28, Brimley, MI, 49715",True,Non_Exact,"10074 W M 28, BRIMLEY, MI, 49715",130562440,R,26,033,970600,3293,46.375237,-84.574844
1461446.0,"1521 Bienville Blvd, Ocean Springs, MS, 39564",True,Exact,"1521 BIENVILLE BLVD, OCEAN SPRINGS, MS, 39564",640016439,R,28,059,040500,1017,30.416248,-88.81817
658591.0,"399 E Highland Ave, San Bernardino, CA, 92404",True,Non_Exact,"399 E HIGHLAND AVE, SAN BERNARDINO, CA, 92404",144655182,R,06,071,006301,1006,34.13592,-117.27691
1830008.0,"72817 Dinah Shore Dr Ste 100, Rancho Mirage, CA, 92270",False,,,,,,,,,,
1457101.0,"1400 4th St NE, Watertown, SD, 57201",True,Exact,"1400 4TH ST NE, WATERTOWN, SD, 57201",639752433,R,46,029,954302,3011,44.919945,-97.106834
1859781.0,"300 Superior Ave, Tomah, WI, 54660",True,Non_Exact,"300 N SUPERIOR AVE, TOMAH, WI, 54660",611625094,L,55,081,950500,1114,43.9916,-90.50469
1407261.0,"19617 Highway 82, Carrollton, MS, 38917",False,,,,,,,,,,
2227004.0,"808 N Main St, Atmore, AL, 36502",True,Non_Exact,"808 N MAIN ST, ATMORE, AL, 36502",1928057,R,01,053,970600,3013,31.035563,-87.49321
764889.0,"930 Broadway, El Cajon, CA, 92021",True,Exact,"930 BROADWAY, EL CAJON, CA, 92021",195329226,L,06,073,016502,3001,32.8077,-116.95
1415494.0,"390 N West Ave, Arlington, WA, 98223",True,Non_Exact,"390 N WEST AVE, ARLINGTON, WA, 98223",187740982,L,53,061,053508,2012,48.195957,-122.12814
7468960.0,"16818 Twin Lakes Ave, Marysville, WA, 98271",True,Exact,"16818 TWIN LAKES AVE, MARYSVILLE, WA, 98271",187740499,L,53,061,053102,1007,48.149292,-122.188995
1920858.0,"13426 S Sunland Gin Rd, Arizona City, AZ, 85123",False,,,,,,,,,,
1861552.0,"230 Hwy 491, Dove Creek, CO, 81324",False,,,,,,,,,,
664292.0,"318 S Whitcomb Ave, Tonasket, WA, 98855",False,,,,,,,,,,
482038.0,"5500 Littlerock Rd SW, Olympia, WA, 98512",True,Exact,"5500 LITTLEROCK RD SW, OLYMPIA, WA, 98512",180978914,L,53,067,010920,1029,46.997997,-122.91699
3664334.0,"301 Kistler Dr, La Crescent, MN, 55947",True,Exact,"301 KISTLER DR, LA CRESCENT, MN, 55947",55804129,L,27,055,020100,3059,43.81346,-91.30641
7466642.0,"20 26th St E, Williston, ND, 58801",True,Exact,"20 26TH ST E, WILLISTON, ND, 58801",167752200,R,38,105,953900,2002,48.1687,-103.62284
613857.0,"506 1st Ave SE, Watertown, SD, 57201",True,Non_Exact,"506 1ST AVE NW, WATERTOWN, SD, 57201",646114592,L,46,029,954502,1028,44.903355,-97.12207
7333082.0,"3046 Myers St, Oroville, CA, 95966",True,Exact,"3046 MYERS ST, OROVILLE, CA, 95966",642487196,L,06,007,003001,2010,39.500984,-121.54847
808507.0,"1250 E Columbia Ave B, Battle Creek, MI, 49014",True,Non_Exact,"1250 E COLUMBIA AVE, BATTLE CREEK, MI, 49014",11715307,R,26,025,001900,1007,42.301895,-85.16349
973767.0,"1025 S Milton Rd, Flagstaff, AZ, 86001",True,Non_Exact,"1025 S MILTON RD, FLAGSTAFF, AZ, 86001",188997789,L,04,005,001102,4001,35.190872,-111.66074
662720.0,"24106 State Road 35 70, Siren, WI, 54872",False,,,,,,,,,,
7461128.0,"250 Broadway, El Cajon, CA, 92021",True,Exact,"250 BROADWAY, EL CAJON, CA, 92021",195328962,L,06,073,016504,2006,32.80769,-116.95971
800699.0,"1550 W Valencia Rd, Tucson, AZ, 85746",True,Non_Exact,"1550 W VALENCIA RD, TUCSON, AZ, 85746",121185286,R,04,019,002506,2001,32.13378,-110.99742
1478789.0,"1725 S Burlington Blvd, Burlington, WA, 98233",True,Non_Exact,"1725 S BURLINGTON BLVD, BURLINGTON, WA, 98233",183675994,L,53,057,951800,2048,48.455303,-122.33564
1407154.0,"205 Main St S, Pine City, MN, 55063",True,Exact,"205 MAIN ST S, PINE CITY, MN, 55063",163098703,L,27,115,950700,3003,45.827477,-92.970474
1401751.0,"466 S 5th Ave, Pocatello, ID, 83201",False,,,,,,,,,,
2212081.0,"248 Greenfield Rd, Greenbush, ME, 4418.",False,,,,,,,,,,
7039257.0,"790 Auburn Way N, Auburn, WA, 98002",True,Exact,"790 AUBURN WAY N, AUBURN, WA, 98002",629182813,R,53,033,030600,4001,47.314556,-122.22443
3778944.0,"31 E Main St, Crosby, MN, 56441",False,,,,,,,,,,
662239.0,"809 Jackson Trace Rd, Wetumpka, AL, 36092",True,Exact,"809 JACKSON TRACE RD, WETUMPKA, AL, 36092",1393256,L,01,051,030600,2079,32.552765,-86.19063
1425877.0,"1314 Highway 45, Cloquet, MN, 55720",False,,,,,,,,,,
7465492.0,"1400 E Ireland Rd, South Bend, IN, 46614",True,Non_Exact,"1400 E IRELAND RD, SOUTH BEND, IN, 46614",8057954,R,18,141,011802,3006,41.62943,-86.23022
502366.0,"1211 Crossing Meadows Dr, Onalaska, WI, 54650",True,Exact,"1211 CROSSING MEADOWS DR, ONALASKA, WI, 54650",51020679,R,55,063,000100,4003,43.869965,-91.215866
7342099.0,"15121 Highway 16 W, Philadelphia, MS, 39350",False,,,,,,,,,,
695686.0,"100 Montague Rd, Yreka, CA, 96097",True,Exact,"100 MONTAGUE RD, YREKA, CA, 96097",113294944,R,06,093,000702,2014,41.740303,-122.63272
2211198.0,"8825 34th Ave NE, Marysville, WA, 98271",False,,,,,,,,,,
2209786.0,"191 Theatre Rd, Onalaska, WI, 54650",True,Non_Exact,"191 THEATER RD, ONALASKA, WI, 54650",605372241,L,55,063,010500,1015,43.878735,-91.19774
1415744.0,"203 W Shaffer Ave, Springdale, WA, 99173",False,,,,,,,,,,
765652.0,"963 Michigan Ave E, Battle Creek, MI, 49014",True,Exact,"963 MICHIGAN AVE E, BATTLE CREEK, MI, 49014",11725044,L,26,025,002100,1060,42.31093,-85.14109
660676.0,"919 Holland Ave, Philadelphia, MS, 39350",True,Exact,"919 HOLLAND AVE, PHILADELPHIA, MS, 39350",157762760,L,28,099,010500,2042,32.75902,-89.1056
1425733.0,"324 Fire Monument Rd, Hinckley, MN, 55037",True,Exact,"324 FIRE MONUMENT RD, HINCKLEY, MN, 55037",611860028,L,27,115,950500,2065,46.011078,-92.935
1407056.0,"3324 Bemidji Ave N, Bemidji, MN, 56601",False,,,,,,,,,,
1881664.0,"10870 S Virginia St, Reno, NV, 89511",False,,,,,,,,,,
3369140.0,"4315 Pacific Hwy E Ste B, Tacoma, WA, 98424",True,Exact,"4315 PACIFIC HWY E, TACOMA, WA, 98424",184731681,L,53,053,940002,2022,47.24311,-122.37136
669986.0,"100 E Main St, San Jacinto, CA, 92583",False,,,,,,,,,,
627016.0,"131 S 1st Ave E, Malta, MT, 59538",False,,,,,,,,,,
802427.0,"3605 Highland Ave, Highland, CA, 92346",True,Exact,"3605 HIGHLAND AVE, HIGHLAND, CA, 92346",144966653,R,06,071,007410,2004,34.13578,-117.208435
1406234.0,"107 N Capital Ave, Athens, MI, 49011",False,,,,,,,,,,
663023.0,"415 Ashmun St, Sault Sainte Marie, MI, 49783",True,Exact,"415 ASHMUN ST, SAULT SAINTE MARIE, MI, 49783",130548778,R,26,033,970300,4052,46.498272,-84.34711
1411115.0,"300 11th St W, Williston, ND, 58801",True,Exact,"300 11TH ST W, WILLISTON, ND, 58801",167757900,L,38,105,953800,1065,48.1542,-103.62734
3888584.0,"111 S Sunrise Way, Palm Springs, CA, 92262",False,,,,,,,,,,
1400879.0,"101 Vision St, Lake Placid, FL, 33852",False,,,,,,,,,,
3814754.0,"4855 E Blue Grass Rd, Mount Pleasant, MI, 48858",False,,,,,,,,,,
3849720.0,"7490 S Camino De Oeste, Tucson, AZ, 85746",False,,,,,,,,,,
1605660.0,"Hwy 666 & 61, Saint Johns, AZ, 85936",False,,,,,,,,,,
7286024.0,"1004 Holland Ave, Philadelphia, MS, 39350",True,Exact,"1004 HOLLAND AVE, PHILADELPHIA, MS, 39350",157763701,R,28,099,010500,3028,32.75357,-89.10156
500241.0,"69155 Ramon Rd, Cathedral City, CA, 92234",False,,,,,,,,,,
1512158.0,"6704 Washington Ave, Ocean Springs, MS, 39564",True,Exact,"6704 WASHINGTON AVE, OCEAN SPRINGS, MS, 39564",635009473,R,28,059,040400,2034,30.438602,-88.833694
1397605.0,"10255 Highway 491, Cortez, CO, 81321",True,Non_Exact,"10255 US HWY 491, CORTEZ, CO, 81321",635499832,L,08,083,969600,1031,37.361313,-108.59475
995759.0,"1813 Government St, Ocean Springs, MS, 39564",True,Exact,"1813 GOVERNMENT ST, OCEAN SPRINGS, MS, 39564",89257915,L,28,059,040500,4011,30.413597,-88.81855
853896.0,"223 Main St, Wolf Point, MT, 59201",False,,,,,,,,,,
7461326.0,"2202 S Ridge Rd, Green Bay, WI, 54304",True,Non_Exact,"2202 S RIDGE RD, GREEN BAY, WI, 54304",148118447,R,55,009,021301,2012,44.494705,-88.06957
1766255.0,"8201 Old Carriage Ct, Shakopee, MN, 55379",False,,,,,,,,,,
7360318.0,"2001 N 30th St, Milwaukee, WI, 53208",True,Non_Exact,"2001 N 30TH ST, MILWAUKEE, WI, 53208",77739833,L,55,079,009800,1015,43.056515,-87.95102
1399014.0,"1551 Giuntoli Ln, Arcata, CA, 95521",True,Exact,"1551 GIUNTOLI LN, ARCATA, CA, 95521",112987018,R,06,023,001200,3023,40.90499,-124.081764
1425757.0,"16731 Highway 13 S, Prior Lake, MN, 55372",False,,,,,,,,,,
1465933.0,"207 Main St, Medicine Lake, MT, 59247",False,,,,,,,,,,
1406761.0,"Forrest St & Main St, Audubon, MN, 56511",False,,,,,,,,,,
2253880.0,"225 33rd St W, Hastings, MN, 55033",True,Exact,"225 33RD ST W, HASTINGS, MN, 55033",37947321,L,27,037,061108,3021,44.715298,-92.847984
658616.0,"406 W Putnam Ave, Porterville, CA, 93257",False,,,,,,,,,,
1457935.0,"305 10th St NW, Watertown, SD, 57201",True,Exact,"305 10TH ST NW, WATERTOWN, SD, 57201",200745800,L,46,029,954502,1018,44.904827,-97.13129
1766671.0,"1667 17th Ave E, Shakopee, MN, 55379",False,,,,,,,,,,
2239195.0,"101 Albert Ave, Fertile, MN, 56540",False,,,,,,,,,,
7190291.0,"100 Twilite St, La Crescent, MN, 55947",True,Non_Exact,"100 TWILITE RD, LA CRESCENT, MN, 55947",55799859,L,27,055,020100,1059,43.825226,-91.2884
1797659.0,"1635 E Broomfield St, Mount Pleasant, MI, 48858",True,Non_Exact,"1635 E BROOMFIELD ST, MT PLEASANT, MI, 48858",617491344,R,26,073,000600,2015,43.58272,-84.75411
7588637.0,"51761 Scenic Hwy, Bigfork, MN, 56628",True,Exact,"51761 SCENIC HWY, BIGFORK, MN, 56628",611738383,R,27,061,480400,2052,47.625996,-93.45428
1407263.0,"14412 Highway 16 W, De Kalb, MS, 39328",True,Non_Exact,"14412 STATE HWY 16 W, DE KALB, MS, 39328",607676688,R,28,069,030100,2011,32.776863,-88.67765
3773791.0,"2829 Lancaster Dr NE Ste 150, Salem, OR, 97305",True,Exact,"2829 LANCASTER DR NE, SALEM, OR, 97305",156247628,L,41,047,001604,1013,44.962784,-122.98356
7471852.0,"1363 W Henderson Ave, Porterville, CA, 93257",False,,,,,,,,,,
765665.0,"701 Carrollton Ave, Greenwood, MS, 38930",True,Exact,"701 CARROLLTON AVE, GREENWOOD, MS, 38930",1048500,R,28,083,950900,2016,33.517395,-90.17433
1495780.0,"13371 Irvine Ave NW, Bemidji, MN, 56601",False,,,,,,,,,,
739732.0,"1750 N Littlefield Rd, Weidman, MI, 48893",True,Non_Exact,"1750 N LITTLEFIELD RD, WEIDMAN, MI, 48893",635555844,R,26,073,940100,1038,43.665234,-84.948654
7585728.0,"34365 County Road 38, Benedict, MN, 56436",False,,,,,,,,,,
1415624.0,"6608 64th St NE Ste C, Marysville, WA, 98270",True,Exact,"6608 64TH ST NE, MARYSVILLE, WA, 98270",187823074,R,53,061,052904,2000,48.053722,-122.14443
1412242.0,"237 SW Emigrant Ave, Pendleton, OR, 97801",True,Non_Exact,"237 SW EMIGRANT AVE, PENDLETON, OR, 97801",170404674,L,41,059,950600,2005,45.669926,-118.78849
1415030.0,"28 S Main St, Roosevelt, UT, 84066",False,,,,,,,,,,
664294.0,"102 E Main Ave, Chewelah, WA, 99109",True,Non_Exact,"102 W MAIN AVE, CHEWELAH, WA, 99109",174863727,R,53,065,950700,1037,48.276268,-117.71639
3702672.0,"1308 Highway 33 S, Cloquet, MN, 55720",False,,,,,,,,,,
1750973.0,"115 Broadway Ave, Culbertson, MT, 59218",True,Exact,"115 BROADWAY AVE, CULBERTSON, MT, 59218",167570910,L,30,085,080100,2116,48.144722,-104.51699
434112.0,"7241 Boulder Ave, Highland, CA, 92346",True,Exact,"7241 BOULDER AVE, HIGHLAND, CA, 92346",145001639,L,06,071,007901,1005,34.12239,-117.19553
7536045.0,"106 5th St N, Wheaton, MN, 56296",True,Exact,"106 5TH ST N, WHEATON, MN, 56296",196073785,R,27,155,460100,2042,45.805412,-96.490234
7048731.0,"1025 Valley Ave NW, Puyallup, WA, 98371",True,Exact,"1025 VALLEY AVE NW, PUYALLUP, WA, 98371",184719156,R,53,053,940010,1005,47.213093,-122.30664
2190294.0,"1328 9th Ave SW, Watertown, SD, 57201",True,Exact,"1328 9TH AVE SW, WATERTOWN, SD, 57201",601207594,L,46,029,954501,1035,44.89014,-97.12991
1415753.0,"1415 E 72nd St Ste B, Tacoma, WA, 98404",False,,,,,,,,,,
764341.0,"109 W Main St, San Jacinto, CA, 92583",False,,,,,,,,,,
1878334.0,"780 S Zaragoza Rd, El Paso, TX, 79907",True,Non_Exact,"780 S ZARAGOZA RD, EL PASO, TX, 79907",189403042,R,48,141,003903,1020,31.678207,-106.33518
7571873.0,"29334 County Road 52, Bigfork, MN, 56628",True,Exact,"29334 CO RD 52, BIGFORK, MN, 56628",611739459,R,27,061,480400,2018,47.60292,-93.373665
7326176.0,"300 N Mcclellan Ave, Marquette, MI, 49855",False,,,,,,,,,,
1623356.0,"640 Kuenzli St, Reno, NV, 89502",True,Exact,"640 KUENZLI ST, RENO, NV, 89502",107047758,R,32,031,000202,1005,39.528347,-119.80377
3818923.0,"6420 Cottage Grove Rd, Madison, WI, 53718",True,Exact,"6420 COTTAGE GROVE RD, MADISON, WI, 53718",639275885,L,55,025,011401,2064,43.08478,-89.271126
1395278.0,"4836 Us Highway 231, Wetumpka, AL, 36092",False,,,,,,,,,,
2095461.0,"4041 Dean Lakes Blvd, Shakopee, MN, 55379",False,,,,,,,,,,
3934305.0,"222 E Wapato Way, Manson, WA, 98831",False,,,,,,,,,,
7579915.0,"1535 E Highland Ave Ste A, San Bernardino, CA, 92404",True,Non_Exact,"1535 E HIGHLAND AVE, SAN BERNARDINO, CA, 92404",144656150,R,06,071,006301,4000,34.135857,-117.25394
1407423.0,"3100 Bienville Blvd Ste 42, Ocean Springs, MS, 39564",True,Exact,"3100 BIENVILLE BLVD, OCEAN SPRINGS, MS, 39564",89273942,L,28,059,040700,5004,30.412493,-88.78201
7304813.0,"9300 271st St NW, Stanwood, WA, 98292",True,Non_Exact,"9300 271ST ST NW, STANWOOD, WA, 98292",187737368,R,53,061,053301,4057,48.242126,-122.35929
1397315.0,"443 E Main St, Cortez, CO, 81321",False,,,,,,,,,,
3748789.0,"1201 W State Highway M28, Munising, MI, 49862",False,,,,,,,,,,
1990144.0,"11071 Socorro Rd, El Paso, TX, 79927",False,,,,,,,,,,
1406720.0,"145 W Superior St, Wayland, MI, 49348",False,,,,,,,,,,
1412181.0,"1730 Highway 126, Florence, OR, 97439",True,Non_Exact,"1730 STATE HWY 126, FLORENCE, OR, 97439",637562679,R,41,039,000707,3058,43.974693,-124.102135
1853457.0,"5250 Olive Hwy Ste 4, Oroville, CA, 95966",True,Exact,"5250 OLIVE HWY, OROVILLE, CA, 95966",68423546,L,06,007,002601,2002,39.50372,-121.46006
663025.0,"560 Osborn Blvd, Sault Sainte Marie, MI, 49783",True,Exact,"560 OSBORN BLVD, SAULT SAINTE MARIE, MI, 49783",638718703,L,26,033,970300,4049,46.49783,-84.349686
664297.0,"280 W 3rd Ave, Kettle Falls, WA, 99141",False,,,,,,,,,,
770208.0,"385 W Cleveland, Saint Johns, AZ, 85936",False,,,,,,,,,,
687727.0,"425 S Main St, Canyonville, OR, 97417",False,,,,,,,,,,
